,userId,movieId
53502,353,32
91240,590,72998
60135,387,25898
67349,435,68358
48357,313,1391
65195,417,106782
67053,432,89208
9935,64,34437
21335,140,2775
3953,24,4855
54677,361,1587
53911,356,1734
76056,479,260
67712,438,1580
35887,244,1049
94845,599,90603
57112,380,1806
23904,166,1210
61053,397,492
76457,480,1954
12379,76,81535
87233,562,5064
61291,402,377
71178,454,3476
50800,328,2947
95127,600,161
81493,515,79132
44606,298,1220
96463,603,1413
47441,307,6881
99338,608,5618
12652,80,65682
90884,590,2918
5300,36,548
62180,412,1288
6489,45,69
731,6,362
20520,135,2470
4383,28,3020
63659,414,4290
86316,560,6041
18759,120,648
12704,81,10
30621,214,1363
97911,606,3587
91090,590,6783
26830,182,4865
96890,603,3431
3177,20,5013
32840,223,1
58786,382,73042
97071,604,168
4457,28,4787
96576,603,2022
39269,274,173
19321,125,8376
45041,298,38038
85271,554,2541
68603,447,318
93934,599,4812
4095,27,1015
80924,510,4322
6360,43,296
6798,45,3897
14746,93,434
90192,586,96861
59556,387,2046
67347,435,58559
98413,606,47202
17387,111,4025
54732,361,45447
24352,169,500
24357,169,586
77486,483,2470
33435,226,6378
24200,167,7247
31544,219,185
10310,66,7624
47198,307,3649
65739,423,2194
15388,100,1968
4455,28,4772
92580,597,2956
38538,265,788
22642,155,333
22859,156,1617
21722,141,1270
45768,304,296
10452,68,457
88444,571,1350
93318,599,2123
86237,560,3301
28653,199,1178
76769,480,5872
578,6,26
24182,167,5349
36242,247,4886
54368,357,3916
33196,226,1544
76983,480,39381
88653,572,2671
88883,573,34162
44567,298,541
49104,318,1466
33557,227,215
75511,477,904
95302,600,1263
99398,608,6870
59153,385,1370
73830,474,2529
1107,9,5872
57051,380,1278
22220,149,32
66699,429,300
37561,254,150
89386,580,1079
37937,258,72641
87516,563,115667
15538,102,344
28790,199,2943
49586,318,71867
84487,542,5989
3660,21,168252
11747,71,736
36448,249,1178
91639,594,3616
77052,480,49276
91586,594,1616
60398,390,61323
65483,420,1580
63886,414,5225
97658,606,1704
59942,387,5853
62943,414,1922
95525,600,2798
48972,317,104879
46189,305,5903
78064,484,2718
57256,380,2993
52037,339,924
39275,274,196
41691,282,80906
46510,305,103339
17585,111,56174
48274,313,474
95928,601,68954
60142,387,26171
57668,380,34405
77109,482,647
23006,156,3468
64255,414,7248
31797,219,4238
91296,591,3893
78115,484,4720
37944,258,122918
84919,551,122918
6953,47,2762
92329,597,1284
35346,239,597
14113,90,1357
55684,368,2404
59094,385,1080
80733,509,74677
22150,146,58803
44637,298,1591
56646,376,8961
6668,45,2028
63701,414,4458
58289,381,3526
8172,57,969
76193,479,4499
80962,511,6534
40976,275,6218
99009,608,2117
92915,599,762
24228,168,196
18928,122,3253
69631,448,8910
27241,184,179401
92850,599,541
7964,55,186
28464,198,2174
41897,286,1580
31529,219,21
14651,91,6731
29542,202,1300
27064,182,34048
57633,380,30894
86762,561,2502
79371,492,805
24866,176,47
62820,414,1409
98608,607,2699
58387,381,6863
40086,274,6796
39982,274,5445
17366,111,3489
28276,196,110
76693,480,4732
98318,606,26776
46947,307,1328
66485,428,2137
14256,91,858
17922,112,150
48668,314,588
9243,63,2000
14235,91,606
86478,560,67997
24154,167,3408
52280,339,80463
94731,599,71579
72574,469,1210
5620,40,330
84841,551,4226
78250,486,21
39372,274,799
37518,253,1225
93557,599,2997
92642,599,29
59632,387,2579
73937,474,2966
70320,448,122882
82571,524,1020
54366,357,3897
58201,381,1722
68426,445,457
63737,414,4610
67500,437,225
3448,21,53121
58946,384,3527
94949,599,108192
91694,594,7031
79032,489,49824
92066,596,96737
33895,231,63082
22350,151,885
58370,381,6297
48642,314,357
58424,381,26662
53515,353,160
52635,344,7099
11783,72,912
71617,462,1214
75094,474,40583
4087,27,902
89617,580,6287
9114,62,135133
20445,135,1483
87250,562,6870
14510,91,3408
46896,307,1088
23430,160,1882
38330,263,2108
50226,325,351
100582,610,97752
80047,502,1206
19747,129,3745
43044,288,8372
91081,590,6377
45095,298,52328
49566,318,69844
69502,448,6143
63109,414,2393
89662,580,7579
1075,9,223
17782,111,122904
1596,16,1186
5827,41,71033
88843,573,6281
20193,132,6863
91685,594,6754
83061,525,106002
55281,367,2194
72745,469,2331
77361,483,1214
77316,483,780
8242,57,1303
41236,279,160438
28520,198,3578
83817,534,47200
42001,287,1380
99960,610,6377
55873,369,353
57437,380,5377
31448,217,3274
39520,274,1707
27151,184,80463
71217,455,288
25022,177,1032
46302,305,51935
12698,80,100810
94808,599,86286
77565,483,3510
15668,103,1466
98618,607,2858
44428,295,4973
90825,590,2371
83698,534,3483
13597,89,1682
93794,599,4036
61779,409,2490
35432,239,2701
49429,318,45499
31170,217,1617
84385,541,474
22160,147,543
55743,368,2944
67188,434,2502
29701,202,3006
18085,113,3251
68744,448,585
98295,606,8916
94034,599,5442
18625,119,51077
19590,126,47
43910,292,104841
89937,584,256
1590,16,913
90417,587,3467
100257,610,53972
41333,280,4649
37197,249,95309
4903,31,1036
18868,122,1196
94046,599,5528
83752,534,6659
57535,380,6947
70589,450,3471
68418,445,47
19385,125,68157
8725,59,3489
79456,493,2571
41390,280,54503
24163,167,4022
89633,580,6692
90554,590,349
99567,610,464
68272,441,10
61812,409,3099
71091,453,3948
72454,469,6
40743,275,1952
99165,608,3471
57383,380,4444
84640,545,2763
43123,288,45499
72491,469,457
89268,579,1573
79541,495,1608
100115,610,30825
63772,414,4773
23138,159,356
12208,75,920
3622,21,122886
31351,217,2539
11757,71,1101
96792,603,2968
36444,249,1086
33753,230,539
65957,425,780
42896,288,4329
74716,474,7019
56746,377,5113
3610,21,116823
94530,599,42738
58729,382,40815
100788,610,141408
92445,597,2126
79415,492,1485
36755,249,7016
94399,599,26782
88589,572,1265
10532,68,1060
60277,388,8360
3956,24,5064
94882,599,95771
42808,288,3649
83387,528,55290
77328,483,909
7521,51,1591
43594,292,2080
68692,448,260
77701,483,8529
74048,474,3361
46689,306,111113
18491,117,780
87352,563,2248
6340,43,173
28282,196,1214
76204,479,4890
65048,415,2959
56099,371,1884
5538,39,2858
60132,387,8957
48991,318,48
3911,24,457
27742,187,26840
89903,583,149354
64214,414,6881
17341,111,2683
94857,599,92674
59497,387,1529
100287,610,55995
55297,367,2797
9413,63,98491
50870,328,54286
81132,514,1197
35549,239,46530
48444,313,2513
43535,292,733
35335,239,475
43521,292,520
95634,600,4235
73689,474,2097
80157,503,91976
19093,122,104841
78882,489,4963
31222,217,1965
14568,91,4316
7263,50,33794
2240,18,122924
76702,480,4848
91239,590,72733
89596,580,5608
42584,288,2418
75645,477,2287
4294,28,1249
7582,51,2375
96072,602,501
10919,68,3717
8965,62,56174
17413,111,4734
28983,200,1088
95845,600,49530
49634,318,80478
11055,68,5378
19019,122,55820
91749,596,32
50421,325,4226
73727,474,2179
82685,525,1210
39878,274,4224
60772,391,5202
94999,599,122916
52923,347,648
76644,480,4017
85410,555,1033
99269,608,4621
33401,226,5388
60057,387,7362
44015,294,416
35596,240,135
9018,62,85414
62593,414,742
54243,357,1259
23074,156,7285
59092,385,1073
86986,561,70286
20420,135,1265
33140,226,1005
18214,115,2355
99746,610,3698
59113,385,1206
74332,474,4720
5139,33,1673
36489,249,1580
22389,152,7156
14041,89,164226
39322,274,502
90178,586,84944
88679,573,6
22744,156,838
76105,479,2017
51737,334,5459
65183,417,55247
4729,28,62376
17677,111,84152
28600,199,380
55741,368,2916
67829,438,3421
31423,217,3070
80219,504,4995
3416,21,32587
41512,282,1265
46957,307,1380
72435,468,253
80242,504,6708
21290,140,2058
85116,552,7143
20556,135,3104
32892,223,5782
53496,353,9
56116,371,6365
57661,380,34048
80969,511,55908
68704,448,355
29765,202,3685
50170,323,112183
58576,382,260
12332,76,6373
47773,308,4993
70644,452,47
40049,274,6377
55396,368,3
96600,603,2135
50303,325,1676
22043,144,1580
19132,123,2858
98275,606,8373
51545,332,6947
21718,141,1197
3613,21,117572
2101,18,54286
100384,610,69481
69467,448,5523
92411,597,1956
12482,79,858
26844,182,4941
49875,319,2571
41052,278,1347
83600,534,393
79158,490,5690
31585,219,608
37773,256,4246
97799,606,2672
50693,328,594
10200,66,3271
66282,427,296
32748,222,30707
40411,274,54997
40678,275,1228
49960,321,500
52425,341,4447
88221,570,10
31364,217,2642
29270,201,16
81331,514,5060
87790,566,1027
2152,18,74458
44020,294,432
34451,232,40278
25956,180,1198
34603,232,53996
23631,160,4246
50983,330,353
47279,307,4697
18627,119,52722
36419,249,588
20655,136,225
60361,390,4973
99016,608,2141
13889,89,101283
78358,487,112552
7503,51,1267
68615,447,364
66466,428,1721
74204,474,4035
65049,415,2997
39803,274,3671
74610,474,6422
83005,525,71462
45213,298,69606
41509,282,1222
78362,488,26
95283,600,1200
79921,500,436
11495,68,72591
98702,608,173
2433,19,832
52618,344,4011
15995,104,1136
50916,328,122886
39960,274,5092
24414,169,1961
63054,414,2240
64227,414,6974
22194,148,72998
51126,330,2918
44134,294,1379
54776,362,1222
41940,286,4963
92646,599,41
24780,174,141
36114,246,52885
24454,169,3408
52898,347,266
80856,510,494
88630,572,2013
27410,186,2035
46113,305,2795
15310,100,104
79618,495,6586
66765,430,4370
61656,408,59369
68277,441,296
51546,332,7063
32097,220,1200
52265,339,70286
8431,57,2990
88265,570,508
42715,288,3070
8709,59,2726
75227,475,2012
97602,606,1293
22008,144,541
74507,474,5873
33635,227,106782
9750,64,3755
48064,312,1178
57590,380,8781
63678,414,4349
63377,414,3272
18936,122,3702
87624,564,85367
42184,288,551
58496,381,49274
36747,249,6874
66986,432,34162
31255,217,2110
86139,560,293
85826,555,3695
13736,89,40339
1773,18,2
65633,422,750
42242,288,1013
14981,95,4396
3035,20,1907
90474,588,733
31629,219,1288
38062,260,3897
53689,354,2376
98617,607,2846
77578,483,3785
37261,249,103539
9510,64,762
45384,298,104863
29412,202,357
99622,610,1227
5398,38,235
365,4,1077
79377,492,832
15625,103,1025
64473,414,40959
84571,543,4545
65605,421,1201
67288,434,51255
23862,165,5993
327,4,368
72264,465,3623
1071,8,593
22129,146,2018
21470,140,4465
99160,608,3439
91895,596,4025
37587,254,1210
11838,73,5299
40473,274,61248
1725,17,2019
8038,57,11
70021,448,93242
84776,549,58559
24385,169,1097
22632,154,122900
39401,274,1029
1859,18,1208
39026,268,2918
23239,160,85
20136,132,4720
7567,51,2194
9450,64,153
100360,610,64983
7952,54,457
19660,128,926
53274,352,2762
44762,298,3868
32359,221,1259
33977,232,1713
48593,314,32
61721,409,296
9428,64,1
86059,559,432
67794,438,2723
63063,414,2260
22873,156,1783
61671,408,79139
53450,352,103253
59095,385,1081
90845,590,2539
74509,474,5876
68880,448,1405
91552,594,653
67072,433,6874
85310,555,153
21857,141,134853
40062,274,6559
23409,160,1597
50636,327,1213
50372,325,3015
81121,514,1090
81533,517,10
24049,166,54001
18795,121,252
71772,462,3925
38486,264,2571
14690,91,8874
49341,318,8190
42968,288,5544
12019,74,111
20470,135,1769
21127,140,353
25438,177,8360
69253,448,3821
91194,590,52281
56834,378,90600
60117,387,8596
60205,387,45081
25582,177,53993
40198,274,8985
25692,177,78499
78019,484,1580
80367,508,2366
23134,159,186
66718,429,592
46970,307,1479
32415,221,2300
16349,105,3742
43459,290,3849
17549,111,47997
71411,459,3751
97872,606,3260
80926,510,4809
34002,232,2167
78786,489,2985
10279,66,6754
65402,419,8622
90089,586,1704
38129,261,147
71836,462,6935
21889,142,508
88705,573,586
54277,357,1721
5446,38,586
92292,597,1197
72625,469,1304
69059,448,2539
92496,597,2413
70856,453,145
62489,414,441
33482,226,8636
30656,215,1291
96898,603,3475
40609,275,446
81880,517,83270
45634,301,46578
62764,414,1267
87061,561,112623
99327,608,5418
13391,85,1641
12290,76,953
53736,354,4027
44610,298,1230
26061,181,477
54658,361,500
55808,368,3623
85032,552,2857
84578,543,6373
13374,85,1183
13308,84,1214
22710,156,344
209,1,3273
81582,517,783
22555,153,94959
16417,105,5219
79621,495,6936
91906,596,4886
19677,128,1356
55952,369,3863
23682,161,2140
40918,275,4809
8150,57,861
36302,247,104841
93423,599,2448
58301,381,3948
74306,474,4546
4293,28,1245
50159,323,3257
18686,119,103141
79637,495,8783
43238,290,858
40448,274,59306
23511,160,2456
93560,599,3007
98788,608,592
94081,599,5843
100038,610,7984
81607,517,1028
53693,354,2502
35253,237,78469
68437,445,910
82895,525,8533
62148,412,904
35523,239,8622
20376,135,551
82633,525,356
489,4,4014
6154,42,2683
39231,274,6
66240,426,6373
6777,45,3396
28391,198,1079
31307,217,2391
29179,200,8368
1900,18,1729
29807,203,4886
30970,217,471
85501,555,1542
71903,462,53024
11097,68,6323
70980,453,2294
5957,42,509
91511,594,165
5775,41,8949
13895,89,103602
42321,288,1265
78493,489,150
48575,313,5378
19379,125,63276
11950,73,89745
95635,600,4239
88753,573,1517
55283,367,2321
12646,80,59315
5486,39,1197
63311,414,3066
7719,51,5505
33481,226,8622
68443,445,1247
48377,313,1690
9007,62,78772
96046,602,367
77050,480,48783
99107,608,2959
58367,381,5995
9485,64,466
96179,603,308
8167,57,933
74708,474,6993
31839,219,5219
97792,606,2581
100414,610,72378
41484,282,592
69603,448,8361
74622,474,6536
49882,319,60069
7313,50,90746
25779,177,106002
62843,414,1527
87950,567,82684
56451,373,585
54557,359,527
45046,298,40815
51301,331,49530
67010,432,58559
7809,52,7445
51376,332,318
46700,306,122918
91577,594,1429
19199,124,1358
97740,606,2269
15192,98,50872
53445,352,102123
71750,462,3425
45243,298,74946
58432,381,30810
47959,310,2518
88469,571,1998
69140,448,3031
28970,200,736
86657,561,1222
90481,589,161
1830,18,673
20469,135,1754
49272,318,5617
41130,279,5378
68196,438,41573
92410,597,1955
28702,199,1479
63950,414,5438
657,6,231
25805,178,10
12357,76,51662
29311,201,1213
79062,489,60126
50172,323,112556
78957,489,7101
94558,599,45221
72422,468,39
80993,511,119145
26199,182,608
93982,599,5047
84333,541,22
98724,608,312
68768,448,743
26203,182,714
67433,436,500
58115,381,292
89898,583,99007
95312,600,1292
76483,480,2167
91015,590,4558
40232,274,31420
27776,187,44191
46197,305,6502
92437,597,2100
16227,105,306
44681,298,2469
10002,66,296
82690,525,1265
21103,140,163
96950,603,3763
13994,89,140133
94053,599,5568
64052,414,5970
74283,474,4427
74458,474,5505
72149,464,58025
98645,607,3363
88080,567,122912
20947,139,5952
90677,590,1220
8932,62,45447
83455,530,509
43234,290,671
73566,474,1663
45575,301,1672
51231,331,4447
34190,232,6219
62103,411,442
84265,539,3608
23940,166,2542
22072,144,4014
94371,599,26510
24775,174,32
75530,477,1124
91516,594,223
97885,606,3363
68428,445,541
51200,331,318
77337,483,1029
44399,295,296
22289,150,141
41271,280,919
48955,317,89864
15053,96,367
62967,414,2006
77312,483,708
28291,196,5418
16229,105,308
70760,452,2531
90444,588,217
45362,298,101112
57113,380,1831
74024,474,3256
91905,596,4878
59812,387,4036
11057,68,5418
56245,372,924
79589,495,4370
55795,368,3450
9401,63,89753
70855,453,112
35996,246,1232
1514,15,48304
70866,453,300
61952,410,3088
28038,193,480
57284,380,3327
7188,50,2947
88872,573,8874
84720,547,1299
48221,312,5433
16834,105,118166
7338,50,104841
52140,339,5617
83745,534,6333
53912,356,1747
59964,387,6283
99872,610,4975
53973,356,3578
89883,583,8533
41254,280,277
3377,21,5952
37596,254,2028
54491,357,74458
13869,89,94661
55616,368,1801
76066,479,562
9972,65,91542
79833,497,68954
82816,525,4857
93635,599,3334
28792,199,2997
82183,521,103
85892,556,88125
78678,489,1682
42135,288,150
53784,354,8961
63106,414,2378
27797,188,904
8623,59,10
24190,167,6333
14026,89,153386
86802,561,3317
74182,474,3987
59676,387,2921
8814,62,1221
62064,411,275
37672,254,48385
44754,298,3785
70573,450,1466
72505,469,592
9875,64,7147
48250,313,101
11813,73,1206
92869,599,588
90938,590,3468
12563,80,3285
14182,91,350
53211,352,1089
75879,477,8253
69613,448,8596
82763,525,3397
56198,372,412
45866,304,1385
98914,608,1552
23478,160,2194
100388,610,69784
68593,447,257
52675,345,1327
67315,435,158
39966,274,5165
3592,21,111113
20195,132,6934
18267,116,165
91295,591,3798
42992,288,6333
93063,599,1257
17351,111,2987
66599,428,5055
34682,232,64839
87549,564,3617
72032,464,9
88492,571,2644
72028,463,7153
67640,438,457
33863,230,45447
10381,68,62
49137,318,2291
80757,509,86332
29904,204,87222
48511,313,3639
98834,608,923
14085,90,608
61930,410,2289
63195,414,2672
64344,414,8914
86456,560,56587
61809,409,3037
79174,490,8638
53149,351,60894
17066,108,5380
12858,82,3977
51120,330,2788
25261,177,3615
38949,268,1278
10802,68,2719
20628,136,132
57080,380,1544
12354,76,42723
22833,156,1282
94336,599,8860
22902,156,2100
10364,68,6
40910,275,4448
39619,274,2296
80239,504,6565
48115,312,1876
35368,239,1208
89223,578,7046
2628,19,1967
24447,169,3147
90885,590,2940
28834,199,4427
28244,195,3952
47133,307,2804
80110,503,2389
49258,318,4995
12257,75,8865
59250,387,111
18582,119,4963
4567,28,26812
15338,100,648
89269,579,1580
93986,599,5055
1763,17,64839
24609,170,296
80446,509,2054
44426,295,4226
7831,52,47200
57155,380,2087
86495,560,74510
22483,153,3408
14479,91,2949
92162,597,10
52494,342,2722
94592,599,49220
59395,387,1186
43147,288,54995
17091,109,39
55291,367,2671
652,6,219
77650,483,5810
12859,82,4015
55680,368,2391
58941,384,3072
79568,495,3081
9101,62,122896
68631,447,454
63833,414,4992
24802,174,317
33610,227,58559
56608,376,2115
66307,427,4963
62313,414,31
85272,554,2542
67390,436,333
28116,195,778
18581,119,4886
69730,448,51255
88646,572,2424
49277,318,5816
76660,480,4239
75054,474,32022
52603,344,2628
68895,448,1552
90100,586,2571
96251,603,610
99618,610,1215
23896,166,1036
46462,305,89470
39778,274,3438
86530,560,96610
64196,414,6790
45889,304,1616
16747,105,91261
27393,186,1580
13078,84,7
15060,96,589
1448,15,588
14227,91,588
64889,414,106918
74430,474,5375
20024,132,1380
29472,202,1086
90615,590,910
24114,167,1385
26681,182,3799
99876,610,5010
75307,475,60074
26658,182,3654
77663,483,6373
38910,268,260
78631,489,1227
97353,605,71160
27307,186,1
63711,414,4498
68345,443,1193
32306,221,926
30815,216,2716
73078,473,5785
49452,318,51174
64303,414,8266
54937,365,3421
45030,298,34437
100006,610,7143
87133,562,1347
35122,235,110
82061,520,2406
36481,249,1517
45630,301,40815
24416,169,1967
38296,263,1307
12918,82,6377
90559,590,364
58281,381,3175
11744,71,648
86979,561,67408
92202,597,377
2164,18,79592
20208,132,7444
56617,376,2716
61843,410,11
64280,414,7366
15451,101,370
33890,231,2858
39386,274,908
19185,124,296
9722,64,3210
50019,322,1610
6621,45,1431
24417,169,2011
11026,68,4896
88348,570,2139
99564,610,412
25717,177,84152
61501,405,26258
66773,430,6373
22849,156,1414
44923,298,6564
88810,573,4011
80336,507,266
95912,601,8961
83785,534,30825
45898,304,1717
93770,599,3973
51521,332,4963
58817,382,104074
47674,307,56757
82165,520,73017
74195,474,4019
68986,448,2140
40667,275,1199
74997,474,25886
64753,414,68205
4175,27,3168
30692,215,4616
87845,567,4552
51837,336,1
3637,21,135861
18296,116,1183
9465,64,293
19316,125,7371
18457,117,551
2552,19,1551
32228,220,58025
48301,313,1037
88405,570,49272
7119,50,541
30834,216,3067
86176,560,1249
50798,328,2791
84858,551,6874
49261,318,5137
76820,480,6867
66224,426,4025
48906,317,48516
4106,27,1198
9329,63,6541
11822,73,3535
98817,608,785
92368,597,1581
52377,339,174055
593,6,62
66329,427,5308
45562,301,780
10454,68,480
73043,472,3254
34174,232,5989
87770,566,468
15600,103,527
49200,318,3569
33875,231,296
43931,292,130490
87328,563,912
47451,307,7117
44323,294,3042
40282,274,37733
93766,599,3962
5367,37,356
79167,490,6934
65789,424,1805
55013,365,51662
38813,266,2599
16806,105,107412
69897,448,81537
77922,483,101765
16185,104,56367
54462,357,48780
13143,84,318
13728,89,34162
24580,169,7375
97311,605,44225
56370,373,21
18092,113,3504
100370,610,67923
24203,167,8368
19752,129,4025
96416,603,1279
164,1,2529
49785,318,117364
35631,240,296
91163,590,38061
34607,232,54259
37799,256,5989
89592,580,5445
84255,539,1197
59430,387,1243
39998,274,5588
56652,376,54286
31627,219,1270
34128,232,5110
89702,580,33166
92951,599,911
56538,376,185
5174,33,2443
67038,432,78039
89956,584,350
29599,202,2001
22060,144,2710
97512,606,933
78916,489,5872
69724,448,50005
88702,573,457
94581,599,47610
64085,414,6187
42971,288,5638
11691,70,1300
54427,357,7254
94288,599,7845
50954,330,32
11244,68,34153
7330,50,99114
58759,382,58105
10321,66,8874
59302,387,546
6270,42,4027
8849,62,3949
20248,132,46976
96788,603,2959
80820,509,110781
43665,292,3505
20184,132,6333
88841,573,5989
32770,222,59014
17426,111,5066
97300,605,35347
1209,10,72720
22502,153,6793
20267,133,47
81934,518,783
55385,367,4447
2963,19,3763
69738,448,53125
77411,483,1688
46751,307,70
665,6,250
3137,20,4161
17983,113,351
52447,341,104218
4184,27,3519
67966,438,5299
46649,306,60069
4720,28,61210
40727,275,1674
9455,64,186
45015,298,30812
14735,93,316
83062,525,106487
96341,603,1103
49210,318,3819
4992,32,733
36578,249,2949
7577,51,2322
8116,57,590
9632,64,2064
3717,22,6870
26120,182,110
56828,378,68954
100566,610,95654
58649,382,3638
98850,608,1073
44480,297,288
60816,393,110
38403,263,5669
64706,414,60040
100005,610,7115
73877,474,2728
45040,298,37733
2829,19,2959
74984,474,25752
92587,597,2991
53933,356,2571
2452,19,930
65347,419,2571
71136,453,4973
92153,596,179819
22263,149,1544
5253,34,6618
36911,249,53464
4197,28,23
55458,368,466
29347,201,2140
18720,119,122882
99474,608,33437
79926,500,539
69404,448,4890
78326,487,4995
77196,482,8636
14476,91,2918
48251,313,163
46568,305,122892
81975,519,69406
91492,593,45722
4475,28,5446
26612,182,3285
79356,492,748
75573,477,1392
90289,587,691
69081,448,2709
64584,414,49910
51750,334,7293
64647,414,54881
12848,82,3624
23875,166,318
98586,607,2080
59273,387,318
93504,599,2791
31414,217,2991
6392,43,480
44769,298,3977
90396,587,3244
4510,28,6867
70556,449,5952
4050,26,344
20204,132,7323
53159,351,74545
58557,381,72395
49745,318,102445
94269,599,7481
13647,89,4246
66143,425,6764
77842,483,74789
17618,111,65088
81485,515,2959
81146,514,1278
48851,317,2762
33928,232,594
92047,596,83349
65258,418,7361
32210,220,33794
66237,426,5816
17536,111,45447
99129,608,3210
91029,590,4874
60417,391,111
89142,577,1580
94607,599,51575
14357,91,1608
50881,328,68157
76094,479,1371
29252,200,56757
42351,288,1356
33309,226,3386
7912,53,249
66510,428,2671
28963,200,539
20207,132,7438
53658,354,1625
47182,307,3423
13939,89,121469
13570,89,936
65264,418,59369
70837,452,4855
73874,474,2719
39001,268,2539
99736,610,3578
78456,488,6539
79983,500,3253
71197,454,61240
81028,512,367
78863,489,4308
52500,342,2840
43763,292,26322
15804,103,7438
6339,43,168
25892,179,95
87010,561,84954
49568,318,69953
46480,305,92420
76488,480,2248
65584,420,54286
87545,564,2273
12451,78,2746
97861,606,3168
40956,275,5603
51083,330,1676
75702,477,3000
7208,50,4914
5241,34,5146
51685,334,1210
91328,592,225
18067,113,2671
75703,477,3033
54121,356,65126
10708,68,2108
27846,189,2959
31286,217,2322
59048,385,553
71073,453,3756
68029,438,6280
19478,125,111113
83746,534,6373
54783,362,1617
34481,232,43928
77929,483,103801
57399,380,4874
44672,298,2232
21456,140,4299
45318,298,89864
82840,525,5618
64617,414,52712
30950,217,387
24708,171,1214
20674,136,292
69318,448,4232
54288,357,1961
80752,509,83132
33462,226,7154
26244,182,1095
82817,525,4878
39215,273,539
14477,91,2944
55611,368,1772
95464,600,2411
92760,599,344
25766,177,97938
10624,68,1608
62676,414,1037
9093,62,116823
78650,489,1339
59161,385,1408
45572,301,1393
23200,159,68954
15360,100,1225
44810,298,4639
86323,560,6365
79710,495,89745
65001,415,318
2630,19,1970
53835,356,50
18895,122,1732
80786,509,95193
70951,453,1722
18349,117,2
47326,307,5299
65020,415,1021
99719,610,3362
32781,222,66744
65423,419,57368
24458,169,3536
61839,409,3868
46753,307,88
32245,220,62434
11955,73,93272
96234,603,541
10754,68,2411
21284,140,2000
69174,448,3263
84775,549,48516
77138,482,1961
35969,246,17
83830,534,53125
91958,596,8665
75750,477,3981
82798,525,4246
90131,586,7143
90115,586,4886
7309,50,87222
50885,328,69844
52888,347,47
84095,535,2482
12041,74,1208
53290,352,3471
49174,318,3007
34957,234,737
10185,66,3052
33135,226,802
64981,414,177593
74099,474,3526
37039,249,74458
18406,117,277
87501,563,106487
24520,169,5444
14929,95,1968
81453,514,160571
33500,226,32666
32009,219,53972
63319,414,3098
5901,42,186
81113,514,648
27971,191,237
89256,579,538
21652,140,32596
90374,587,2571
37893,256,131656
13690,89,6942
99651,610,1663
25152,177,2096
19952,132,337
76300,480,454
61510,405,34405
2745,19,2453
38515,265,292
65553,420,7700
46021,305,1203
56699,377,1927
57704,380,43871
14891,95,741
65995,425,1357
53258,352,2324
87274,562,36529
22204,148,98491
33246,226,2253
50283,325,1333
98600,607,2421
76103,479,2011
98193,606,6947
34811,233,3949
15205,98,63859
44911,298,6377
63956,414,5451
21337,140,2803
83440,530,292
53467,352,112552
29597,202,1968
73620,474,1940
35500,239,6377
83413,529,32
36679,249,5010
23311,160,748
80628,509,40629
32174,220,4954
54960,365,5110
1652,16,5952
71452,460,2762
77046,480,48394
50296,325,1587
39710,274,2871
50502,326,3198
96540,603,1875
40513,274,70286
6390,43,454
1341,12,2421
77042,480,47644
70023,448,93287
32942,224,2108
62358,414,153
86939,561,44199
3366,21,5266
43070,288,30810
17054,108,4994
93167,599,1603
15500,101,3298
19325,125,9010
52594,344,1214
2980,20,34
76675,480,4367
26870,182,5110
38272,263,736
32357,221,1254
22992,156,3167
38047,260,3000
6510,45,292
98803,608,708
71956,462,104211
10126,66,1956
16212,104,95449
5485,39,1196
98129,606,6140
16306,105,2351
81864,517,66203
39754,274,3243
51337,331,94864
26054,181,453
23572,160,3257
27544,187,231
16419,105,5313
33006,225,1975
75221,475,1527
15544,102,380
52925,348,50
62209,412,2396
5720,41,3301
25236,177,3176
55844,368,3844
90662,590,1196
55907,369,1373
89391,580,1123
5059,33,296
54394,357,4979
54145,357,260
7139,50,1101
2594,19,1779
18007,113,943
55527,368,1200
100306,610,58103
70367,448,133365
23348,160,1175
15089,96,2021
13459,86,33794
56369,373,19
78013,484,1387
10639,68,1676
93983,599,5049
94987,599,120827
15108,96,3060
7375,50,136864
20719,136,590
42758,288,3317
4216,28,300
1829,18,653
82525,524,372
100408,610,71745
71278,456,694
90376,587,2605
38100,260,6709
21848,141,81834
96725,603,2717
32786,222,70565
91024,590,4776
48267,313,377
30816,216,2750
97972,606,4252
11807,72,56174
69735,448,52722
23264,160,296
82295,522,3994
64424,414,34319
51592,332,58559
38953,268,1303
74530,474,6003
95036,599,143245
56655,376,67295
885,7,588
61705,408,122900
71051,453,3300
41780,284,344
57337,380,3916
20022,132,1333
63484,414,3705
91503,594,48
6634,45,1591
42770,288,3396
90440,588,185
90671,590,1208
46280,305,45720
13898,89,104875
22587,153,140174
73777,474,2353
77826,483,66934
40964,275,5803
12206,75,908
28261,195,4308
80598,509,27706
74484,474,5670
35920,244,2028
46514,305,104913
80077,503,327
55181,366,589
94559,599,45382
71118,453,4226
70027,448,93563
29994,208,2278
25224,177,3022
64987,414,180045
77728,483,27721
57400,380,4876
89550,580,3893
58516,381,53972
51759,334,27416
35108,234,4477
94613,599,52328
63770,414,4765
68353,443,4993
5659,41,50
64071,414,6059
9438,64,39
77760,483,44191
70233,448,111659
16126,104,6367
80736,509,76093
34261,232,7261
88617,572,1834
5326,36,2082
78071,484,3034
96324,603,1057
90033,585,7445
98387,606,41014
64002,414,5633
