,rating
25118,4.0
37969,5.0
46790,4.5
97675,4.0
27021,0.5
27702,3.0
76076,5.0
97225,4.0
64579,1.5
3135,3.5
16818,4.0
75929,4.5
69112,4.0
28697,1.0
40353,3.5
36650,4.0
84795,4.0
84524,3.5
72689,5.0
22157,2.0
89118,4.0
29537,4.0
2505,4.0
80566,1.5
81928,1.0
45231,2.5
100209,4.0
83201,5.0
46573,3.5
69288,3.0
8033,4.0
43417,4.0
87837,4.5
93690,2.0
63438,2.0
34659,4.5
43739,3.5
25642,4.0
28931,3.5
82868,4.0
89831,4.0
65673,3.0
8290,4.0
32850,3.5
21957,1.0
25116,3.0
46592,5.0
63317,3.0
52833,4.5
6098,4.0
65715,4.0
80072,1.0
97639,2.5
55083,4.0
47829,4.0
9361,3.0
86176,4.0
1279,5.0
35526,5.0
70714,4.0
27926,4.0
19688,3.5
62138,5.0
82754,3.5
94521,3.5
43318,4.0
78663,0.5
75349,4.5
82199,4.0
55762,2.0
72783,3.0
6402,4.0
18927,4.5
86424,4.0
39585,3.0
61178,4.0
81681,2.5
2053,4.5
77931,4.0
45278,0.5
15552,3.0
18849,4.0
85837,4.0
32630,4.0
83987,4.0
97434,2.5
35379,2.5
22334,3.0
99523,3.0
69348,3.5
41378,4.0
36658,3.5
74020,3.0
52077,4.5
78927,3.5
94010,3.5
72525,5.0
691,3.0
47577,4.5
60368,2.0
89797,4.0
12293,5.0
96590,4.0
63107,1.0
27239,2.0
28500,3.0
79484,5.0
99327,4.5
72667,3.0
95067,3.5
55262,3.0
96412,3.0
71491,5.0
89820,5.0
8829,4.5
15867,4.0
99311,3.5
43994,3.0
21345,4.0
48788,3.5
15094,4.0
51224,2.0
84883,3.0
22455,0.5
23135,0.5
87647,4.0
94170,5.0
76503,3.5
84775,5.0
71277,5.0
58142,3.5
34694,4.0
63085,2.5
63162,3.0
16724,4.5
60838,5.0
93363,2.5
93129,2.5
41915,1.5
70557,2.0
90242,4.0
21229,5.0
18745,5.0
95017,3.5
78733,1.5
36139,5.0
96688,3.0
47291,1.0
92869,3.0
61960,4.0
2252,4.0
78212,4.0
78279,4.0
11517,4.0
76738,4.0
75330,4.0
62195,4.0
38993,2.0
8023,3.0
80158,2.0
83783,4.5
82770,4.5
71087,4.0
63581,3.0
57131,3.0
92601,5.0
71151,4.0
87191,4.0
30323,4.5
25861,5.0
25867,4.5
57572,3.5
8570,1.0
27575,4.0
74606,3.5
44179,1.0
78718,3.5
42600,3.5
85608,4.0
41138,2.0
80598,3.5
11297,2.0
16237,4.0
62842,5.0
78299,5.0
11461,3.0
8124,3.0
22020,3.0
72384,4.0
3328,3.5
7199,3.0
47645,2.5
16886,5.0
63261,5.0
54853,3.0
18623,5.0
31902,4.0
55432,4.0
86828,4.5
75347,3.0
38933,5.0
51631,2.0
21276,4.0
85305,5.0
74040,4.0
33533,1.5
2151,3.5
97137,3.0
6129,3.0
90997,3.5
90293,4.0
67582,3.0
41007,4.0
54334,4.0
9018,4.5
45118,0.5
20781,5.0
59771,4.0
5159,2.0
24209,4.5
42404,4.0
47845,5.0
97535,3.5
23008,5.0
86137,4.0
98212,3.5
87331,4.0
87816,3.0
25010,5.0
747,3.0
36494,4.5
81939,4.0
16713,5.0
45681,5.0
75923,4.0
18665,4.5
28470,1.0
36643,3.5
24602,3.0
60573,4.0
25540,3.5
7338,1.5
91683,4.5
35910,2.0
73021,5.0
27238,4.5
37612,3.0
91220,3.0
17372,1.5
3524,3.5
65400,5.0
8229,4.0
84869,4.0
59381,1.5
43645,5.0
20810,4.0
46366,3.0
5835,3.5
60436,5.0
36290,4.0
28579,4.0
12691,5.0
30558,3.0
2482,4.0
73209,3.0
65735,5.0
91603,4.0
84833,4.0
69811,3.0
60664,4.0
19149,4.0
48972,5.0
63757,3.0
90526,3.0
21571,1.0
29186,5.0
18564,5.0
69217,1.0
12699,4.0
59637,4.0
8081,3.0
40436,3.0
63477,2.0
1845,3.5
50870,4.0
100733,3.5
35513,5.0
33067,4.0
83059,4.0
65229,0.5
78576,1.0
90525,2.0
69965,3.5
31271,4.0
86245,2.0
41197,2.0
78208,2.5
6416,5.0
87960,1.5
33593,3.5
32499,4.0
4313,2.5
96191,5.0
59317,1.0
86184,4.0
81913,4.0
76364,4.5
7245,3.0
15416,4.0
57617,3.0
33225,4.0
94660,3.5
66438,3.5
74106,4.5
98600,3.0
36339,4.0
94794,4.0
8066,3.0
70753,5.0
17339,4.0
81702,0.5
16153,3.5
55755,4.0
42168,3.0
38373,3.5
9060,3.0
90362,5.0
62593,1.0
7121,2.0
70649,4.0
69567,3.0
33778,1.5
9386,4.0
4371,4.0
609,5.0
55653,2.0
77668,3.0
67490,3.0
5476,4.0
90979,2.0
82176,4.0
70938,4.0
61376,3.0
48226,4.0
6189,5.0
7564,4.0
60767,3.0
60197,3.0
51115,4.0
67229,2.5
37047,3.5
54899,5.0
38888,4.0
28712,3.0
3823,3.5
34835,4.0
95005,2.0
30555,4.0
18054,5.0
25882,4.0
79633,4.0
7021,1.0
82646,3.5
77477,4.5
3966,3.0
10075,4.0
36783,4.0
32921,2.0
24262,4.5
28056,5.0
24269,4.5
98034,3.5
14561,3.0
40940,5.0
88220,3.5
18143,3.0
87467,4.0
22242,3.0
91326,3.0
70205,2.0
31359,3.0
92100,5.0
37859,3.5
70796,4.0
90445,5.0
45665,3.0
6221,4.0
64353,4.0
8722,5.0
29909,4.5
64953,3.0
27075,5.0
48895,2.0
51579,3.5
87544,4.0
94041,1.5
69661,4.0
69576,4.0
19124,4.5
24603,3.0
5277,5.0
88750,4.5
47629,4.0
71971,3.5
96848,4.0
54887,4.0
87812,2.5
22868,3.0
66345,4.5
2608,1.0
84727,5.0
96515,4.0
64283,3.5
732,5.0
51660,4.0
40272,2.0
5416,3.0
61964,4.0
35507,4.5
44542,3.0
28921,3.5
49221,3.5
91932,4.0
67824,2.0
55473,2.0
79301,5.0
80315,3.0
66633,0.5
24784,3.0
39876,3.5
68699,3.0
34223,1.5
75610,4.0
46235,3.0
89753,4.5
69189,4.0
97056,4.0
53397,3.0
106,3.0
8785,4.0
38188,1.0
23067,4.5
8104,2.0
72118,4.0
17853,4.5
10621,3.0
66141,3.0
13234,4.0
100759,3.5
10053,4.0
47491,2.0
46019,3.5
19774,2.0
68702,4.0
83528,5.0
90215,5.0
15672,4.5
75316,3.5
74534,2.0
54192,3.5
39801,2.5
29617,3.0
95389,3.5
24306,5.0
56169,4.0
64378,4.0
90512,4.0
36527,4.5
43418,4.0
26554,5.0
74002,4.0
93542,4.0
64827,3.0
55073,2.0
83406,0.5
63847,4.0
41191,4.0
43437,4.0
99720,3.0
78690,1.0
39789,4.5
14540,4.5
61173,4.5
22287,3.0
893,3.0
31958,1.5
65512,3.0
25379,5.0
46006,5.0
194,5.0
78262,4.0
30775,4.0
57057,4.0
95068,3.0
12582,4.0
82649,1.5
64410,2.5
52992,4.0
31096,2.0
52773,2.5
39912,3.5
47949,5.0
72427,3.0
27162,3.5
37728,4.5
98627,5.0
3394,4.5
74775,3.5
46707,2.0
42386,4.0
58068,3.0
87742,5.0
8247,2.0
39722,3.5
25960,2.5
39277,4.0
13708,5.0
24244,5.0
100360,3.0
94077,3.0
35196,1.0
3338,4.5
15483,4.0
93044,3.5
27318,4.0
39154,4.0
27590,5.0
19044,5.0
67855,2.5
79529,5.0
6782,3.0
55399,4.0
85108,5.0
6102,3.0
59777,3.5
18752,3.0
85208,2.0
21648,3.0
100768,3.5
18460,2.0
10671,3.0
1805,2.5
3753,2.5
7424,4.0
76727,4.0
25035,3.0
53298,3.0
43314,4.0
23977,4.0
92031,3.5
9300,3.5
58660,3.5
6291,5.0
47222,2.5
18476,3.0
92994,3.5
87645,2.5
90605,2.0
66913,4.0
92375,5.0
45531,4.0
286,0.5
12098,5.0
38863,1.0
54319,3.0
60135,4.0
37263,3.0
29450,4.0
84532,4.0
91894,3.0
90126,4.0
52104,4.0
72290,4.0
61369,3.0
62160,3.0
63894,2.0
29877,3.5
79386,3.0
89342,2.0
2797,5.0
43700,3.0
79947,3.0
36730,3.0
44701,3.5
73171,3.5
17661,3.0
97022,4.0
88832,4.0
11389,2.0
68906,4.0
37155,4.5
99582,3.5
76018,4.5
47914,4.5
84595,5.0
85951,4.0
34949,4.0
72212,5.0
92179,2.0
28129,3.0
59040,3.0
70464,2.5
12238,1.5
78209,4.0
57241,4.0
50099,3.0
16431,4.0
4924,5.0
82440,5.0
88056,1.0
24333,5.0
53207,5.0
44835,0.5
97070,4.0
40012,3.5
21292,4.0
7487,5.0
16005,3.0
46569,3.5
23266,2.0
5497,4.0
27432,4.0
30432,4.5
65006,4.0
11590,3.0
57686,3.0
97381,4.0
53967,5.0
100197,3.5
54129,4.0
13011,4.0
58981,5.0
13037,5.0
70736,5.0
71518,0.5
41447,3.0
11544,3.0
45916,3.0
27863,4.0
9747,3.5
45017,2.5
61605,3.5
47717,2.5
205,1.0
67952,3.0
30767,3.0
19266,3.5
33739,2.0
60871,5.0
91927,3.5
78881,3.5
41719,4.0
38028,2.0
49284,4.5
15680,4.5
27135,3.0
69931,2.5
36269,3.0
88747,4.0
31207,3.0
42126,3.5
31563,3.5
39415,4.0
6036,3.0
66643,2.0
44150,4.0
59570,2.5
91166,3.5
33287,4.0
5548,5.0
69888,2.5
42775,2.0
7650,4.0
88872,4.5
22016,4.5
56507,5.0
23359,3.0
70963,4.0
40261,3.5
41663,4.0
94682,3.5
13679,1.0
12597,4.0
15795,5.0
53989,4.0
42437,4.5
69146,4.0
87205,4.0
39494,4.0
65106,0.5
23317,2.0
34926,5.0
40675,4.0
33811,2.0
30339,3.0
26443,1.5
63054,3.0
65102,4.0
64035,1.5
70230,3.0
37377,3.0
84899,5.0
64633,3.5
9947,3.0
2885,2.0
35480,4.0
25611,4.0
99802,2.0
86185,3.5
61370,3.0
28763,3.0
76326,3.0
37681,4.0
11332,3.5
39349,3.5
65057,2.0
39502,2.5
69800,2.0
56763,4.0
85439,4.0
59760,1.5
5708,4.0
46115,5.0
98602,5.0
77219,3.0
33796,2.5
44045,2.0
86886,3.0
15343,4.5
11430,2.0
76928,2.5
81050,3.0
26176,3.5
38348,1.0
22078,3.5
13595,2.5
96087,3.0
68469,4.0
36926,4.0
64637,2.5
20215,2.5
66238,2.0
45971,3.0
57001,3.0
70251,2.0
77706,3.5
74971,4.0
42904,3.0
13870,2.0
90975,4.5
29028,4.0
28730,3.0
28308,3.0
27879,5.0
54270,3.5
23573,3.0
64879,3.5
14452,4.0
73952,3.0
97906,3.0
20399,4.0
86619,2.5
32273,4.5
92970,2.0
48099,3.0
84986,3.5
78426,3.0
22251,4.0
105,5.0
9925,3.5
95670,3.0
82023,5.0
65597,4.0
58292,3.5
9002,3.5
13845,4.5
83120,4.0
70061,4.0
47015,3.0
21966,4.0
82427,5.0
66883,3.0
91466,3.5
35848,3.0
98927,3.0
64446,2.0
81431,4.5
72789,3.0
11510,2.0
74265,3.5
61576,3.5
62643,2.5
92776,2.5
57058,3.0
82197,4.0
22219,1.0
56868,5.0
5203,3.5
17804,2.5
80682,3.0
10634,2.5
19926,4.0
20371,5.0
10918,2.0
6010,5.0
68878,3.0
69867,3.5
59850,2.5
45283,2.5
99236,3.5
33926,3.0
51202,5.0
61854,5.0
33122,3.0
14269,3.0
41326,1.5
6182,3.0
49367,4.5
45101,2.5
40049,4.0
91376,1.0
57988,3.0
97209,3.0
49855,4.5
13341,5.0
75662,3.5
78679,2.5
86779,3.5
69727,1.5
64644,4.0
87547,3.0
50712,4.0
22353,5.0
8005,5.0
75042,3.5
58337,4.0
6698,5.0
63932,3.0
69525,3.0
1840,4.0
27026,3.5
31597,4.5
69494,4.0
53918,4.0
59634,3.5
30064,2.0
36336,4.0
63126,2.0
28126,5.0
53627,3.5
70981,5.0
77021,3.0
45548,2.5
100239,2.0
24842,4.0
6861,5.0
67238,1.0
40423,3.5
53036,3.0
50677,2.0
61048,4.0
22816,5.0
70641,3.0
42891,4.5
20137,2.0
6913,5.0
7893,3.5
36305,4.0
40131,2.5
88711,4.5
78064,4.0
55320,5.0
48582,3.0
2785,2.0
83836,5.0
43931,3.5
37834,4.0
73158,4.0
76951,3.0
65880,4.5
37118,3.5
44574,4.0
52361,3.0
40269,3.5
17815,4.5
47945,5.0
63866,2.0
45020,3.5
55676,4.0
30967,2.0
96991,3.0
88774,4.5
3166,0.5
95694,1.0
526,4.0
25045,4.5
20229,4.0
1646,4.5
16989,4.0
50094,3.0
43558,3.0
26232,5.0
8593,4.0
27347,4.0
47759,0.5
49602,5.0
6053,4.0
18438,3.0
25238,3.0
86207,3.5
6565,5.0
91052,3.5
6268,4.0
52489,3.0
82475,5.0
34411,3.0
21921,5.0
99699,5.0
72030,3.5
33852,3.0
19523,4.0
28644,4.0
40205,4.0
60375,3.0
17088,4.0
71944,3.5
38887,5.0
57090,5.0
66488,4.0
94704,1.5
67108,3.5
50315,3.0
37959,3.0
86576,2.5
25456,3.5
76229,2.5
42701,3.0
98206,0.5
28474,2.0
95741,4.5
75093,3.5
20789,3.5
87393,3.5
26123,4.0
98248,4.5
32397,4.0
69483,2.0
61878,5.0
19262,4.5
54487,4.0
4287,4.0
66609,3.5
52422,3.5
5841,4.0
52395,4.0
90694,3.5
65314,3.5
71777,2.5
88464,4.0
13451,4.0
10645,4.5
74842,3.0
53963,4.0
6970,3.0
32235,3.0
26707,2.5
70957,4.0
32089,4.5
45667,4.0
67045,5.0
49707,3.5
5958,2.0
18298,5.0
68709,3.0
29842,4.0
20026,3.0
12308,1.0
46993,3.0
22676,4.0
21437,3.0
85584,3.0
22470,0.5
31575,4.0
20775,5.0
65233,3.5
87073,1.0
88137,0.5
44925,3.0
96930,3.0
76913,4.5
95355,3.0
761,5.0
18841,4.5
50249,4.0
26098,5.0
64072,3.0
98099,4.0
56426,3.0
18740,4.0
53358,3.5
66563,2.0
98727,4.5
84225,4.0
57138,4.0
68538,3.0
6866,5.0
79226,4.0
3855,3.5
34207,2.5
89535,3.0
50848,3.0
64962,4.0
11609,3.0
90433,5.0
57819,3.0
61310,3.0
56737,5.0
9494,4.0
76027,4.5
55400,3.0
42113,1.0
70731,5.0
86401,3.5
54365,4.5
16158,4.5
75739,4.0
27831,5.0
20487,3.0
31403,3.0
98657,3.0
25930,4.0
64711,3.5
15781,4.0
90063,4.5
33547,4.0
11107,2.5
1213,3.0
71972,2.5
24434,4.0
22189,4.0
21837,3.0
38763,4.0
62002,4.0
11316,3.0
37819,4.5
59697,3.0
62501,5.0
76752,0.5
69521,3.0
19334,4.5
8359,4.0
72850,5.0
38948,5.0
87187,1.0
558,3.0
41222,4.5
81322,3.0
15687,3.5
30249,4.0
19082,4.0
20894,3.5
79274,4.0
44961,2.5
68245,4.0
16545,4.5
5935,4.0
99535,5.0
88147,3.0
64999,4.0
66708,5.0
10361,2.5
57497,4.0
44460,4.5
22549,3.5
58569,2.5
81657,3.0
38744,4.0
59975,3.0
4213,3.0
36240,3.5
35048,3.0
42708,5.0
85841,5.0
33084,2.5
43362,4.0
61502,4.5
100182,4.0
85558,5.0
72328,4.5
63324,4.0
44884,0.5
26717,4.0
53272,4.5
95562,2.0
99280,4.5
12804,4.0
9000,4.0
15635,4.5
18080,2.0
1178,4.0
30014,4.0
62343,3.0
26130,1.5
49083,5.0
52542,3.5
94557,1.5
4470,3.0
25868,2.5
92637,1.5
74748,4.0
39199,4.0
30302,3.5
79747,4.5
11842,4.5
938,2.0
72073,5.0
11951,4.0
90429,2.0
7480,5.0
17509,3.5
42627,2.0
77576,3.5
22845,3.5
86193,4.0
13297,4.0
63009,2.0
35399,5.0
47535,2.5
50348,4.0
82887,4.0
86777,4.0
52169,4.5
24584,5.0
99991,1.0
78099,5.0
31297,1.0
96950,3.0
70120,1.0
84572,5.0
77039,3.5
41031,4.0
25446,4.0
62240,5.0
79918,2.0
43941,4.0
54860,2.5
95578,1.0
24138,2.5
28658,4.0
4368,3.0
81886,3.0
58924,1.0
64151,4.0
3494,4.0
31381,2.0
3790,3.0
79995,3.0
59356,3.5
4006,3.5
26050,3.0
76443,4.5
81400,4.0
99821,3.0
77409,3.0
6539,3.0
49923,4.0
58818,2.0
94498,2.5
95602,2.0
95792,5.0
20814,5.0
91258,2.0
26155,3.5
50219,3.0
86248,3.5
58078,5.0
67589,4.0
21990,4.0
94864,2.0
95908,4.0
4965,3.0
66439,3.0
42496,3.0
8355,3.0
63062,2.0
20869,2.5
63246,3.0
84375,3.0
12153,3.5
37804,4.0
26070,2.0
23505,1.0
39551,4.0
60810,1.0
69948,1.5
81295,4.5
14038,2.5
50130,3.5
5330,4.5
28678,5.0
71483,5.0
61682,5.0
99900,4.5
21165,3.0
63664,4.0
48805,4.0
80483,3.0
65838,3.0
21753,4.0
27772,4.5
64784,4.0
27413,4.0
77873,3.0
4462,3.0
10170,4.0
7511,4.5
79466,2.0
16528,4.5
59134,3.0
4079,3.0
79185,2.0
70125,0.5
76575,4.0
43299,4.0
5281,4.0
92436,2.0
55696,3.0
100798,4.0
8858,1.0
35946,4.0
84211,4.5
51592,4.0
51314,5.0
54631,1.0
40011,4.0
96318,5.0
86628,4.0
33477,4.5
81698,0.5
40888,5.0
11898,3.5
39489,3.5
35876,4.0
36221,4.0
86863,3.5
82143,2.5
41058,3.0
8832,4.5
92328,5.0
20438,4.0
12090,5.0
49572,4.0
14748,5.0
9152,3.5
67972,3.5
81848,2.0
40243,1.5
78801,1.5
77952,4.5
29781,3.5
86104,4.0
99903,3.0
28075,4.5
42576,3.0
17307,0.5
67087,4.0
73459,3.0
29215,3.0
1258,5.0
61130,5.0
26316,4.0
18647,4.0
26982,4.5
29144,4.5
21701,3.5
6716,4.0
95049,3.0
18713,5.0
86928,3.5
10243,4.0
76351,3.5
26272,4.5
37234,4.0
62499,2.0
2242,3.5
58291,1.0
44151,1.0
80749,4.0
75575,4.0
56635,4.5
16308,5.0
26639,4.5
7420,3.0
64439,4.5
12707,3.0
76226,4.0
9699,4.5
48097,4.0
20657,2.0
39868,4.5
93828,1.5
86156,4.5
69314,3.0
12688,4.5
33932,3.0
45901,5.0
53871,4.5
14891,5.0
92693,3.0
88254,4.0
87413,2.0
31803,1.0
95237,4.5
2126,3.5
40381,2.5
13797,4.0
25545,4.5
12840,3.5
71792,1.5
19703,4.0
70980,5.0
66020,3.0
45119,2.5
63655,3.0
73164,4.0
1217,3.5
70920,5.0
40051,3.5
85461,3.0
71595,4.5
26165,5.0
100804,3.5
45598,3.5
44393,3.0
20542,4.0
34383,2.5
40479,3.5
93658,4.0
4329,3.5
827,4.0
94393,2.5
5047,3.0
16939,4.5
24805,4.0
91649,4.5
38586,4.0
26356,4.0
59252,2.5
85211,3.0
84551,5.0
6174,4.0
97667,3.5
29293,3.0
8073,3.0
93175,3.0
28713,5.0
40874,4.0
3750,0.5
24263,4.5
52501,3.0
69169,4.0
40316,2.0
96835,4.0
46665,2.0
63305,3.0
91836,3.5
40617,3.0
59724,1.5
86970,2.5
70065,1.5
84088,1.5
71911,4.0
63910,4.0
13250,4.0
56130,2.0
50565,4.5
95301,3.0
61161,5.0
68888,5.0
81168,3.0
64661,3.5
96757,3.0
34077,3.0
55952,3.5
13913,4.5
26636,2.5
12990,3.5
13564,2.5
65407,4.5
82969,4.5
70546,3.5
1862,4.5
64722,3.5
88011,0.5
90827,2.0
53928,3.0
86703,3.0
74135,3.5
30715,4.0
13253,3.0
65294,4.0
66135,4.0
63582,5.0
83579,4.0
73131,2.0
62594,2.0
91408,2.5
60577,2.0
73846,3.0
95125,3.0
23388,1.0
41146,4.0
39237,3.5
36187,4.0
72518,3.0
100143,3.0
16148,4.0
22722,3.0
95018,3.5
13107,3.0
6070,5.0
37274,4.0
17612,4.5
34651,2.0
85493,5.0
78379,4.5
10114,4.5
53295,4.0
18480,3.0
41090,4.0
15431,3.5
81623,2.0
75914,4.0
21147,5.0
24637,4.0
22936,2.0
41239,3.5
29101,4.0
74633,2.5
55713,2.0
53437,4.0
13942,4.5
13863,5.0
84453,0.5
63017,3.0
41064,4.0
62097,2.0
52648,5.0
12332,2.0
17317,4.0
16983,4.0
73042,4.0
43610,3.0
64163,2.0
73142,3.5
90467,5.0
30043,5.0
74034,3.5
86490,3.0
15085,4.0
49820,3.0
46239,4.5
8134,2.0
74486,4.0
74035,4.0
52740,3.5
96440,4.0
9265,4.0
60066,3.5
16087,4.0
26253,5.0
80721,4.0
43165,3.5
23174,4.0
44972,4.0
34258,3.0
67451,4.0
88923,4.0
63376,5.0
38081,5.0
7069,4.5
70607,4.0
46451,2.0
80561,3.5
9583,3.5
71552,3.5
3032,3.0
48113,2.0
57238,4.0
2738,3.0
34945,3.0
44390,3.0
60437,3.0
17960,4.5
35157,4.0
65030,4.0
5319,0.5
94474,2.0
35548,4.0
43618,4.0
96470,4.0
10463,2.0
2682,3.0
46948,1.0
65773,3.5
23265,1.0
80408,3.0
42285,3.0
69651,3.5
64758,3.5
56325,2.0
5689,5.0
33681,3.0
73424,4.5
54703,4.5
93024,5.0
93197,3.0
8176,1.0
75211,4.0
80100,5.0
22397,3.5
31566,3.5
50972,4.0
13288,4.0
67553,3.0
12881,4.0
98191,2.5
1421,5.0
73583,2.0
10954,4.0
68210,1.5
72998,5.0
17858,0.5
84010,4.0
21812,2.5
348,5.0
80402,3.0
46777,4.0
99944,4.0
10466,3.0
50515,4.5
64481,4.0
89670,0.5
97697,1.5
31044,4.0
23134,3.0
16640,4.5
45487,3.0
48496,5.0
30686,4.5
6021,4.0
45633,3.5
61129,3.5
23063,5.0
71564,2.5
66855,3.5
31533,5.0
84366,3.0
1058,5.0
65587,4.0
58316,2.0
32324,4.0
45288,0.5
63649,4.0
96070,4.0
52173,4.0
3254,3.0
69322,1.0
9452,2.5
12914,3.0
47698,4.0
50148,3.0
91215,3.0
45558,3.0
3936,3.0
72214,4.0
91399,2.5
80722,4.0
81010,5.0
844,4.0
22800,4.0
59872,2.5
72707,3.0
23899,4.0
90365,4.0
97317,4.0
50548,4.5
18983,5.0
95954,5.0
55685,2.0
88345,4.0
15567,4.0
41780,5.0
68929,3.0
52559,5.0
16649,3.5
3541,3.5
92592,4.0
74342,1.5
80284,4.0
77761,4.5
48818,5.0
6902,5.0
26919,4.5
65810,2.5
9849,3.0
18526,4.0
4946,3.0
21120,3.0
28998,3.0
90350,4.0
57085,5.0
87196,4.5
2636,3.0
80452,3.0
94595,2.5
43960,3.0
76359,4.0
67067,4.0
16766,4.5
18222,2.0
22371,4.0
67552,5.0
14826,1.0
79779,4.0
47979,0.5
56656,4.0
40502,2.5
57943,5.0
60067,2.5
17383,3.0
56070,4.0
10072,5.0
100511,2.5
26289,5.0
48922,4.0
298,5.0
25201,2.5
22866,3.0
7415,3.0
32355,3.5
38344,4.0
44330,2.0
46041,5.0
33787,3.5
1981,4.0
80653,3.0
92611,5.0
19204,4.0
4240,3.0
34189,4.0
22138,4.0
63788,4.0
61102,4.0
4802,5.0
54329,3.0
44206,4.0
9796,3.0
47864,4.0
21620,3.0
15628,4.5
98803,2.0
52502,4.0
42886,3.0
40528,3.5
36267,4.0
41614,4.5
17111,2.0
35154,4.0
49989,3.5
41501,5.0
32226,2.5
60718,4.0
80271,3.5
16271,4.5
47204,2.5
20852,4.0
63115,5.0
25749,3.0
33850,4.0
31083,3.0
12901,3.0
56799,4.5
93217,2.0
4536,5.0
67758,3.0
42049,4.0
92213,5.0
62250,1.0
81365,3.0
89531,4.0
62154,5.0
45200,3.0
8311,3.0
99964,4.5
94363,3.0
34741,4.0
8096,3.0
21774,2.5
77256,2.0
57892,5.0
54982,3.5
36580,5.0
11634,5.0
30405,2.5
77519,0.5
31248,3.0
25777,5.0
90665,4.5
24182,4.0
62846,2.0
89470,3.5
56831,4.5
99607,5.0
64327,3.5
33814,3.0
13903,3.0
38019,5.0
798,2.0
31210,3.0
6760,3.0
64096,1.5
33452,0.5
68509,4.0
86800,4.0
100146,3.5
25987,3.0
77121,3.0
91748,4.0
28772,1.5
18275,4.0
34412,3.0
80681,2.5
78300,3.0
73057,4.0
22184,4.0
15187,3.5
55025,3.5
43641,4.0
88842,4.5
817,5.0
32649,2.5
60697,3.0
47303,4.5
18995,5.0
80758,3.5
70699,5.0
48586,2.0
91230,4.0
7219,2.5
53937,3.0
73869,3.0
70856,3.0
71179,4.0
1491,4.0
77353,4.5
98599,4.0
47064,4.0
44939,0.5
89203,4.0
87038,2.0
47502,2.0
65719,3.0
39944,1.5
81570,3.0
33042,3.0
57689,4.0
72715,3.0
41284,4.0
49895,3.5
20511,2.0
21872,5.0
67968,3.5
62392,4.0
72359,3.5
67992,3.5
35974,4.5
87937,0.5
10859,3.0
5857,3.5
15755,3.5
84180,5.0
65643,5.0
54539,4.5
26110,4.5
82840,4.5
85672,3.0
52064,2.5
15481,3.0
25256,4.0
46619,2.5
383,4.0
68775,3.0
42893,3.0
58432,2.0
84341,2.0
20515,5.0
56101,5.0
8671,5.0
32216,4.0
70935,4.0
29122,3.5
16524,3.5
44940,2.0
66832,4.0
22142,1.5
4330,2.5
4827,4.5
71367,3.0
94180,2.5
93834,0.5
99438,3.0
99195,1.0
7929,5.0
72447,2.0
48468,3.0
31219,3.0
14730,4.0
29172,5.0
12385,5.0
38838,5.0
96114,1.0
875,4.5
15294,2.0
58638,4.5
87525,3.5
46222,5.0
64940,5.0
37546,4.5
78332,2.5
60171,3.5
58926,4.0
64824,4.0
58714,4.5
50336,3.0
78393,3.0
99751,4.0
55979,5.0
74266,2.5
82234,4.0
21343,4.0
100000,4.0
45912,4.0
52444,3.5
42061,5.0
27711,4.5
76155,4.0
74894,4.0
5767,5.0
23384,2.0
85596,3.0
4543,3.0
46896,3.0
47166,4.0
84706,5.0
33004,4.0
54672,2.0
52778,3.5
40654,4.0
90794,3.5
29390,4.0
26424,4.5
92598,3.0
91051,3.0
8208,5.0
5485,5.0
99091,2.5
70710,5.0
2393,3.0
10908,2.0
5997,3.0
754,3.0
37483,4.5
61522,4.5
54796,4.5
42842,2.0
31050,2.0
50110,1.5
91167,3.0
32983,4.0
4008,4.0
72847,4.0
41654,5.0
44665,3.5
10426,3.5
1761,4.5
34276,3.0
76766,4.0
45526,5.0
62821,3.0
39847,3.0
42613,5.0
38113,5.0
88854,3.0
4867,5.0
1125,3.0
16020,4.0
11175,3.5
79580,2.0
29611,4.0
88565,4.0
22772,3.0
94644,2.5
95173,2.5
70702,4.0
35226,4.0
19003,5.0
77372,4.5
9383,4.0
72665,1.0
4820,4.5
25074,3.0
90310,5.0
40878,5.0
65365,4.5
7032,2.0
99233,3.0
21984,4.0
60649,4.0
59832,3.5
83292,4.0
329,1.0
91076,2.5
51956,5.0
42207,2.0
3245,3.5
38039,4.5
87983,2.0
82431,5.0
55717,3.0
58671,2.5
92405,5.0
10820,3.5
42978,3.0
24804,4.0
69006,4.0
92207,5.0
30965,2.0
12812,2.5
47782,3.5
94126,2.5
12141,3.5
18436,3.0
28329,5.0
63993,4.0
73120,4.0
13893,3.5
30166,4.5
57675,5.0
55426,2.0
91394,4.0
13415,3.5
84580,5.0
56922,5.0
711,4.0
10083,3.5
86541,3.5
2069,4.0
86387,3.5
16417,3.5
70879,5.0
99351,4.5
63187,3.0
92660,3.0
24981,2.5
30493,3.5
88920,4.5
86263,2.5
16515,3.5
91490,2.0
78092,3.5
38663,4.0
63308,4.0
78361,5.0
22737,4.0
53765,3.5
34035,3.0
84911,0.5
32673,3.5
89972,5.0
67541,2.0
67001,4.0
55727,4.0
86254,4.0
64288,1.5
38937,1.0
100767,3.5
9600,4.5
78168,3.5
64981,4.5
1065,5.0
31241,3.0
4636,2.5
55210,2.0
48442,5.0
21978,4.5
45169,1.5
59470,3.5
16172,4.0
21463,4.0
65573,4.0
53876,4.0
47616,3.5
