,userId,movieId
24736,172,1994
18251,115,3508
89807,582,58559
54463,357,49272
56591,376,1307
40333,274,45722
38235,262,728
4724,28,61350
50430,325,4471
6206,42,3208
80190,504,2353
90666,590,1201
12449,78,2605
4495,28,6365
60910,393,68237
95260,600,1034
78110,484,4388
62515,414,497
30160,210,135887
34581,232,51935
1903,18,1805
100467,610,80831
18059,113,2135
24482,169,4310
71351,458,5
86524,560,91535
15402,100,2468
37203,249,95720
91943,596,6870
40611,275,474
37873,256,106487
65886,425,10
436,4,2351
100598,610,99437
20422,135,1320
76121,479,2362
92682,599,153
99594,610,968
23348,160,1175
31583,219,593
76329,480,653
5922,42,344
40717,275,1610
90800,590,2085
68659,448,10
92515,597,2490
70054,448,95508
35476,239,4878
88250,570,342
33888,231,1704
90834,590,2410
33016,225,2174
59393,387,1172
52838,346,6711
10046,66,1036
42369,288,1408
42331,288,1286
72383,466,81834
32189,220,6377
40438,274,57536
29499,202,1200
63498,414,3753
46549,305,112852
65079,415,48516
37542,253,7099
72970,470,434
66294,427,1784
30669,215,2028
76886,480,8937
55997,370,112
76310,480,527
51138,330,3481
1550,15,112556
81868,517,68954
56851,379,185
99501,609,137
19889,131,2858
83830,534,53125
39483,274,1474
27607,187,1466
71520,461,356
28439,198,1645
3625,21,122900
10747,68,2385
12311,76,1884
18663,119,82459
35968,245,3274
25697,177,79132
55751,368,2993
75661,477,2413
45517,300,48394
36989,249,65682
2803,19,2788
71885,462,34528
16475,105,6874
36532,249,2143
82047,520,2010
62269,413,4022
71681,462,2064
27971,191,237
24657,171,367
10685,68,2002
26868,182,5107
23932,166,1968
27562,187,551
7842,52,50872
14276,91,1101
14992,95,5151
79328,492,467
96762,603,2890
1887,18,1466
93728,599,3783
64317,414,8622
3640,21,136020
24950,177,508
67509,437,302
90777,590,1962
9065,62,106918
34680,232,64622
49663,318,85736
64507,414,44840
91108,590,7132
50389,325,3261
52798,346,3174
88179,568,356
2780,19,2657
11416,68,59615
61932,410,2302
21384,140,3359
25885,179,18
93889,599,4553
45303,298,87869
73403,474,1188
3225,21,48
77263,483,273
59390,387,1136
79330,492,609
94089,599,5956
81683,517,2078
57582,380,8528
9915,64,8961
29724,202,3251
89046,576,1347
34277,232,7438
47199,307,3671
28134,195,1213
6131,42,2423
21607,140,6887
72616,469,1278
28106,195,373
7189,50,2959
24688,171,903
67850,438,3793
63448,414,3555
45760,304,224
44727,298,3409
42806,288,3638
59645,387,2699
7976,55,2490
49797,318,122886
53861,356,541
24403,169,1487
13843,89,85295
7512,51,1371
81282,514,3360
87577,564,47518
93004,599,1101
62199,412,2109
67568,437,1247
28710,199,1590
22086,144,6539
72831,469,2989
91425,593,1196
49428,318,45447
19679,128,1407
68994,448,2231
17311,111,1704
44113,294,1230
79143,490,2136
68247,440,1093
34097,232,4638
32457,221,3334
22331,151,747
70412,448,139857
3339,21,3697
37262,249,103624
99601,610,1090
66195,426,318
88108,567,139644
49667,318,86293
97539,606,1101
38544,265,1084
97900,606,3507
79219,490,86345
30569,213,8957
55300,367,2918
71662,462,1580
56066,370,5989
12737,82,110
55024,365,59315
36877,249,48774
60738,391,4178
67733,438,1840
25803,177,123545
29484,202,1132
35135,235,318
43463,291,5218
51715,334,3006
25767,177,98154
91697,594,7101
4078,27,648
55759,368,3102
99354,608,5959
93433,599,2478
26127,182,162
823,6,662
55448,368,380
82778,525,3911
41374,280,40629
61970,410,3538
92474,597,2303
64872,414,97304
25499,177,34048
100589,610,98499
37562,254,207
37105,249,85131
29695,202,2989
33511,226,37731
51871,336,2360
53718,354,3176
39524,274,1726
72060,464,589
32332,221,1197
69403,448,4886
16883,105,145994
7188,50,2947
75841,477,6534
21339,140,2822
58764,382,60069
76069,479,616
70408,448,139385
64063,414,6003
3403,21,8665
95012,599,130518
74804,474,7382
49220,318,3994
87395,563,8869
71801,462,5212
58473,381,45672
34600,232,53953
65138,417,288
96781,603,2941
87079,561,138036
13887,89,100390
431,4,2203
51009,330,588
70370,448,133545
93032,599,1214
20995,139,37386
91058,590,5459
96617,603,2245
5332,36,2406
97668,606,1829
34996,234,1562
52431,341,6373
18006,113,933
93174,599,1617
34311,232,8807
69142,448,3034
59162,385,1517
69369,448,4621
90228,586,122920
10949,68,3984
66053,425,2407
70722,452,1641
78644,489,1275
33124,226,648
34773,233,608
41456,281,8368
44135,294,1381
46284,305,47610
71948,462,96488
9036,62,91658
96298,603,923
29183,200,8641
20605,135,4571
90691,590,1253
32364,221,1267
9287,63,4105
76703,480,4855
30248,211,68358
6696,45,2396
50372,325,3015
2748,19,2463
5637,40,432
27968,191,230
70264,448,114028
64894,414,109487
14552,91,3984
12005,73,126548
79078,489,72874
33865,230,45722
6813,45,4623
4696,28,57669
44382,294,3701
40597,275,298
85738,555,2985
29068,200,3082
44046,294,546
71225,455,339
36458,249,1210
93205,599,1719
11696,70,1704
57157,380,2094
42229,288,953
59362,387,969
21969,144,2
3794,23,541
70925,453,1393
26668,182,3740
77679,483,6936
10336,67,2028
57672,380,36401
69027,448,2404
38615,265,2529
65383,419,5418
34670,232,62511
65576,420,48385
2337,19,351
73800,474,2416
59418,387,1226
10734,68,2291
67109,434,434
94490,599,34162
49157,318,2617
70903,453,912
13826,89,78620
89758,581,2762
81185,514,1784
56785,377,71999
21104,140,164
81406,514,73854
58605,382,1230
50232,325,474
55732,368,2815
28042,193,858
51802,334,63082
42992,288,6333
30440,212,99114
48971,317,104841
27517,186,4993
1057,8,377
54479,357,59810
25433,177,7444
40106,274,7090
70997,453,2558
91367,592,485
13751,89,47725
98084,606,5550
50073,322,44555
22784,156,1084
6862,45,33004
100235,610,51939
61518,405,54995
74995,474,25865
2746,19,2455
53677,354,2006
69766,448,59615
78591,489,915
69122,448,2951
20001,132,1088
12729,81,592
58157,381,919
62736,414,1217
47152,307,3051
22243,149,1097
52714,345,38164
44565,298,480
40948,275,5377
47988,310,7261
57339,380,3948
98549,607,1291
23082,157,527
34441,232,38038
59772,387,3680
83174,527,48
71653,462,1361
10583,68,1345
20642,136,174
77316,483,780
11600,68,116797
69649,448,27685
9033,62,91500
86093,559,594
20746,137,778
88217,569,592
82117,520,4995
23766,164,592
73835,474,2558
46313,305,54736
41323,280,4018
85479,555,1391
40007,274,5803
77968,484,356
32365,221,1269
31095,217,1254
6926,47,391
29524,202,1265
2914,19,3481
58230,381,2105
88472,571,2120
85251,554,1517
54506,358,605
25208,177,2728
13555,89,588
84492,542,6378
37269,249,104243
21531,140,5316
66764,430,4306
71918,462,67665
46766,307,165
91149,590,30793
32710,222,4993
41495,282,1028
70167,448,104906
36733,249,6537
85597,555,2248
21995,144,377
86135,560,208
39678,274,2701
9887,64,7445
68731,448,494
85933,558,593
4153,27,2406
951,7,4995
72690,469,1954
85016,552,2641
22653,155,1562
82890,525,8366
51233,331,4816
39955,274,5025
8543,58,224
37621,254,4993
51784,334,54881
75562,477,1291
30514,212,182823
49310,318,6953
9425,63,115617
39207,273,472
84662,546,1270
100333,610,60760
43339,290,1927
4729,28,62376
88202,569,165
28318,197,924
80766,509,90809
19261,125,1625
52955,348,2325
66387,428,296
47013,307,1982
58176,381,1240
31951,219,34162
27249,184,189333
6909,46,434
56131,372,10
5226,34,3977
94307,599,8425
1475,15,2571
21829,141,54272
40728,275,1683
72929,470,32
63896,414,5266
83794,534,34150
7463,51,593
25012,177,954
95744,600,7004
3121,20,3988
37854,256,73321
81453,514,160571
3469,21,63082
75622,477,2046
51566,332,27801
26654,182,3633
69777,448,60950
33728,229,589
95601,600,3753
20883,138,2826
78134,484,5810
81803,517,8874
4456,28,4776
96539,603,1860
86445,560,54881
5130,33,1617
33194,226,1517
13157,84,357
21972,144,19
50945,329,4789
33185,226,1380
7214,50,5618
62385,414,207
1857,18,1206
76321,480,590
66889,432,2762
31355,217,2598
84758,548,168712
22366,152,296
27830,188,2858
40371,274,51412
98697,608,160
18878,122,1222
17138,109,346
81809,517,30749
18121,114,1136
68380,444,97
98435,606,50354
70964,453,1894
49905,320,4387
50605,326,96829
72898,469,3697
48999,318,162
49576,318,71156
13004,83,3147
66745,430,2858
58288,381,3489
78309,487,1197
1360,13,1590
53578,353,590
99707,610,3089
79854,498,161
93715,599,3709
98406,606,45728
11402,68,58299
47203,307,3752
87999,567,102125
59512,387,1704
18041,113,1645
86841,561,4509
96345,603,1120
76502,480,2407
77995,484,1022
52205,339,47099
39579,274,2078
67911,438,4446
54341,357,2858
1261,11,36
84494,542,6541
57003,380,1028
77540,483,3108
72047,464,296
71283,456,733
12882,82,4993
15051,96,306
56681,377,1127
20520,135,2470
59310,387,593
62080,411,349
34831,233,6539
78820,489,3635
53551,353,319
50562,326,55276
26570,182,3019
49107,318,1544
47394,307,6298
78748,489,2485
58859,382,166528
32931,224,1270
48002,311,2174
9508,64,708
67078,433,164179
41160,279,57669
100780,610,139385
36210,247,1221
62317,414,39
21375,140,3230
97832,606,2947
654,6,224
46343,305,59421
20688,136,340
43535,292,733
63440,414,3526
73261,474,673
8453,57,3208
45018,298,31685
72595,469,1244
53320,352,6870
91908,596,4963
3978,24,49272
87599,564,65230
51859,336,1267
52088,339,2706
82,1,1256
12628,80,48780
64333,414,8836
24717,171,1304
3908,24,316
11656,69,4027
26177,182,471
73626,474,1947
53409,352,79293
73013,471,8636
98642,607,3273
12961,83,364
36740,249,6595
53285,352,3285
81797,517,8360
98637,607,3157
67127,434,780
78925,489,5989
4550,28,8798
66103,425,4022
53751,354,5378
38860,267,1197
92560,597,2802
99997,610,6947
72006,463,1088
20932,139,5349
25046,177,1206
27488,186,3711
86647,561,1129
32531,221,7056
57940,380,97306
98346,606,30890
95513,600,2718
20374,135,520
21220,140,1230
19955,132,353
84752,548,49910
13790,89,66943
41165,279,63082
17312,111,1721
27929,191,21
71720,462,2858
65646,422,1252
46337,305,58299
66067,425,2710
16491,105,7318
92177,597,110
5709,41,2329
17944,112,788
74758,474,7137
49858,318,182715
92111,596,122920
30303,212,1968
43047,288,8528
83384,528,48516
71155,454,82
75984,477,60684
9509,64,736
50408,325,3742
1536,15,91500
89437,580,1479
17888,111,176101
83321,527,4508
51427,332,1380
86778,561,2794
86332,560,6873
86266,560,4144
10427,68,344
28790,199,2943
18868,122,1196
39853,274,3997
56328,372,1356
33993,232,2059
86090,559,588
744,6,383
93625,599,3269
10324,67,293
93359,599,2292
17421,111,4963
86705,561,1777
66725,430,858
34070,232,4018
69795,448,66297
82740,525,2502
70475,448,156553
98772,608,531
54091,356,52973
16824,105,112852
55916,369,1682
96872,603,3341
64760,414,69122
40020,274,5942
92722,599,236
89232,578,58154
51595,332,60040
7871,52,61132
44853,298,5313
94136,599,6436
64672,414,55872
31717,219,2580
36912,249,53519
48243,313,29
2344,19,367
52126,339,4848
11447,68,64575
32451,221,3090
55581,368,1527
59865,387,4687
48716,315,1035
71263,456,65
100263,610,54372
27643,187,2997
17133,109,315
98785,608,588
98160,606,6564
26492,182,2541
66587,428,4745
70473,448,155820
88326,570,1527
67926,438,4736
6284,42,4280
99872,610,4975
4014,25,527
52223,339,54997
24700,171,1151
44359,294,3412
62953,414,1961
80396,509,594
79159,490,5816
30522,213,912
9782,64,4308
17508,111,31433
79681,495,64614
38239,263,24
28830,199,4344
78004,484,1200
15776,103,5218
26625,182,3409
33442,226,6625
78594,489,920
75085,474,38038
18,1,333
27444,186,2530
20122,132,4027
59983,387,6552
56009,370,592
11245,68,34162
43484,291,102125
98402,606,45447
13537,88,46578
6068,42,1687
10225,66,4226
28371,198,442
93038,599,1221
15819,103,33794
45778,304,368
49548,318,68073
43338,290,1912
56707,377,2124
37177,249,93326
97726,606,2185
99597,610,1054
40903,275,4308
78418,488,2001
39948,274,4963
74344,474,4802
32284,221,541
11290,68,46578
27817,188,1947
41766,284,256
85324,555,293
99480,608,36708
6238,42,3535
42713,288,3054
14338,91,1380
64611,414,52283
53897,356,1466
91625,594,2716
21034,139,63113
78225,485,10
66485,428,2137
13835,89,81537
34816,233,4306
25650,177,67788
88864,573,8361
3815,23,1203
64902,414,112623
52024,339,457
75729,477,3476
8772,61,1653
38102,260,6713
36789,249,8874
45330,298,91658
10911,68,3671
88815,573,4239
18786,121,110
2119,18,60684
32497,221,4799
7885,52,74458
17891,111,179211
44355,294,3396
15743,103,3668
98586,607,2080
21749,141,3033
68681,448,161
48214,312,5219
34798,233,2329
44037,294,514
94218,599,7000
20116,132,3967
17231,110,2384
96756,603,2867
37099,249,84772
96390,603,1228
86052,559,377
98197,606,6970
10556,68,1214
78947,489,6793
41144,279,33794
84588,543,60069
20298,133,593
45589,301,2617
18376,117,150
35420,239,2353
40564,274,80463
98870,608,1220
65313,419,377
35142,235,356
60642,391,2574
18843,122,288
19211,124,2712
14828,94,95
86528,560,93510
97054,604,34
70341,448,127319
16451,105,6187
86631,561,653
11615,68,164179
87134,562,1387
35782,241,118700
94397,599,26764
89045,576,1345
16357,105,3916
96172,603,299
26823,182,4811
26100,182,23
66950,432,6539
9087,62,115149
92614,598,63082
81399,514,68358
73971,474,3093
93045,599,1230
9907,64,8798
84613,544,626
8465,57,3386
89066,577,368
26075,181,542
19595,126,165
16893,105,150548
78292,486,533
4659,28,52281
93408,599,2411
13767,89,53355
61016,395,616
26970,182,6215
97767,606,2409
19080,122,96728
100811,610,156371
16101,104,4993
75175,474,50685
4282,28,1209
52068,339,1617
26046,181,383
61623,408,6776
92554,597,2770
24641,171,25
5587,40,203
15820,103,34437
28010,192,10
90989,590,4018
15173,98,2324
50037,322,2599
12960,83,356
50536,326,27803
8750,60,6016
21130,140,364
67392,436,344
93605,599,3235
33528,226,48516
32287,221,589
24066,167,318
42451,288,2005
60064,387,7482
77499,483,2617
100307,610,58295
58344,381,5218
72516,469,780
98358,606,32620
43464,291,5816
1868,18,1223
20420,135,1265
17687,111,87483
26288,182,1247
79204,490,69844
20283,133,380
10058,66,1136
53012,349,589
87429,563,58347
42762,288,3347
66354,427,5816
15467,101,2560
42793,288,3526
11577,68,95875
16272,105,1222
42820,288,3702
41866,286,296
44074,294,810
28063,193,48385
58914,384,1959
88809,573,3999
58839,382,122902
64665,414,55290
53161,351,79132
65351,419,2706
90714,590,1333
59495,387,1517
88730,573,1193
56923,380,317
69426,448,5106
90727,590,1376
9415,63,102445
77082,481,1629
6674,45,2080
83900,534,70336
82128,520,5956
43864,292,87222
14192,91,377
54339,357,2797
52702,345,5707
86549,560,109374
40370,274,51255
92862,599,569
1489,15,3949
25741,177,89804
87602,564,68135
94844,599,90471
55728,368,2792
37582,254,904
62762,414,1265
100378,610,68848
39880,274,4232
8567,58,337
65320,419,778
6384,43,419
24446,169,3114
48682,314,673
20887,138,59103
33507,226,36708
28897,199,8665
20089,132,3060
85721,555,2829
52454,341,119145
25918,179,356
896,7,1183
90615,590,910
56216,372,555
75222,475,1580
89076,577,592
89147,577,1909
97287,605,26152
21684,140,48516
70718,452,1614
17759,111,112138
63651,414,4248
90121,586,5445
71840,462,7013
39741,274,3114
9799,64,4865
87847,567,4993
34863,233,68157
52581,343,55363
62968,414,2007
76516,480,2599
25859,178,4973
64304,414,8360
34608,232,54286
10246,66,5299
72298,466,4270
12265,76,47
97651,606,1658
74700,474,6970
25827,178,593
16418,105,5291
65148,417,1206
37006,249,68791
38359,263,2840
83869,534,62434
96135,603,149
99726,610,3452
65072,415,7156
72301,466,4369
37220,249,97752
85206,554,527
12629,80,49272
22552,153,89904
77024,480,45666
98193,606,6947
29149,200,6365
73441,474,1243
86834,561,4128
69880,448,79428
1565,15,158872
77543,483,3148
19593,126,153
53599,354,356
3638,21,135887
58858,382,165101
100220,610,48780
51247,331,6157
23517,160,2531
60112,387,8501
83549,533,2918
4810,29,3441
67679,438,1047
11327,68,51540
65379,419,4995
5051,33,223
86867,561,5464
85869,556,588
45187,298,65514
82155,520,49272
43326,290,1446
8506,57,3835
1285,11,529
17598,111,59333
32259,221,2
54240,357,1252
48515,313,3693
70431,448,143385
18086,113,3296
10807,68,2762
86964,561,54997
99165,608,3471
86498,560,78772
3408,21,8984
98295,606,8916
81163,514,1387
38968,268,1791
59735,387,3396
7448,51,387
78843,489,3996
64264,414,7293
36039,246,4144
4517,28,6957
79823,497,2959
68467,445,7143
32405,221,2000
10838,68,3000
28055,193,4878
82256,522,1374
31900,219,7367
61273,402,25
87296,562,70336
87929,567,70286
56276,372,1171
90230,586,122924
64140,414,6383
54807,362,5349
36984,249,64614
29715,202,3108
41696,282,139385
61526,405,68157
247,2,80489
73215,474,490
5348,36,4220
22351,151,1047
79649,495,40278
9812,64,5064
22199,148,81834
53958,356,3174
44215,294,2111
76623,480,3882
78304,487,260
81784,517,6550
11686,70,1269
43155,288,58839
83740,534,5816
40734,275,1784
56640,376,6365
67880,438,4023
28577,199,36
88073,567,122246
71444,460,1584
35389,239,1580
886,7,589
79188,490,54272
36082,246,7669
97962,606,4147
11555,68,89745
97902,606,3535
93962,599,4971
62578,414,694
85613,555,2335
91218,590,60684
68515,446,186
73755,474,2253
20158,132,5377
93884,599,4511
58051,380,148671
93880,599,4504
59346,387,920
90943,590,3507
74168,474,3929
92586,597,2989
71324,457,2572
57515,380,6709
22496,153,4995
75260,475,6333
27580,187,1080
62006,410,4333
67025,432,68347
93364,599,2306
61567,407,54286
41420,280,78772
72177,465,356
92802,599,432
55822,368,3705
31494,217,3552
54794,362,2291
70737,452,1954
19822,130,1
51889,336,34162
9876,64,7153
45801,304,640
52697,345,4419
69577,448,7150
97026,603,4773
67743,438,2001
38427,263,8014
27069,183,110
20697,136,380
91284,591,3174
19378,125,63072
40808,275,2912
50665,327,44972
79830,497,7361
2230,18,116823
89599,580,5669
82149,520,34048
47664,307,55280
35473,239,4571
12156,74,39183
23429,160,1876
16076,104,4016
55418,368,168
76979,480,39183
31555,219,303
10821,68,2890
79578,495,3948
27339,186,902
95959,601,170697
20244,132,45720
45098,298,52885
46224,305,7454
18624,119,50872
11531,68,82459
14460,91,2717
97020,603,4741
36849,249,44195
27322,186,500
96364,603,1190
75986,477,60760
56402,373,231
13954,89,128520
59130,385,1258
61223,401,5952
38971,268,1911
5863,41,116897
97895,606,3451
57239,380,2901
49193,318,3412
91369,592,490
81977,519,88163
84179,537,8984
58823,382,110102
26515,182,2692
76672,480,4340
17454,111,6287
25244,177,3364
11444,68,63113
67006,432,56941
1557,15,122904
95160,600,337
93479,599,2683
37901,257,16
77687,483,7147
81144,514,1266
68958,448,2023
75715,477,3243
89269,579,1580
38940,268,1222
50895,328,81845
80834,509,126142
54459,357,46976
28454,198,1968
75928,477,41569
56214,372,541
2407,19,661
35043,234,2406
81206,514,2005
58177,381,1246
67978,438,5443
98947,608,1717
78288,486,464
27672,187,4979
17295,111,1282
19257,125,1270
61055,397,1077
61863,410,593
69794,448,65135
77637,483,5445
95093,599,178061
255,2,109487
82428,523,4993
77358,483,1201
40702,275,1392
49631,318,79428
79294,491,171867
84031,534,106489
59214,386,442
70158,448,104076
55259,367,1304
38557,265,1259
94746,599,74851
83306,527,3421
95749,600,7153
24253,168,1207
5360,37,292
7365,50,128695
1071,8,593
68402,444,380
87736,566,208
24326,169,11
43607,292,2376
29415,202,373
73981,474,3108
21651,140,32029
97024,603,4765
39350,274,631
42403,288,1673
10302,66,7173
41310,280,3146
97406,606,231
27675,187,5244
88333,570,1674
75464,477,413
61128,399,593
32877,223,2716
52708,345,7293
12194,74,58154
59284,387,380
45227,298,71745
71759,462,3552
27683,187,5909
57231,380,2797
54276,357,1704
17414,111,4816
20444,135,1480
38035,260,2413
46539,305,110501
38741,266,1261
54069,356,38886
68366,443,96430
32353,221,1245
59642,387,2664
2976,19,3839
65037,415,2186
39060,270,1
12409,77,58559
8650,59,924
48624,314,236
42089,287,5876
85455,555,1290
65631,422,260
25604,177,56949
32347,221,1222
80564,509,7153
40033,274,6166
92968,599,996
23972,166,4022
35362,239,1193
66400,428,541
51348,331,109374
86062,559,442
71059,453,3515
13594,89,1485
75186,474,53953
66260,426,50872
93492,599,2718
5418,38,357
18377,117,151
86314,560,5989
70704,452,1375
62817,414,1405
31471,217,3431
61813,409,3174
55001,365,41566
80908,510,2935
36607,249,3564
26975,182,6294
2488,19,1214
70846,453,16
83287,527,2872
75216,475,1240
78638,489,1258
52650,344,111659
49132,318,2081
99006,608,2105
70114,448,100498
25422,177,7234
54403,357,5669
6725,45,2718
53425,352,91485
90089,586,1704
10964,68,4047
14370,91,1762
71823,462,6466
72550,469,1086
23837,165,5418
24185,167,5650
50397,325,3435
66890,432,2840
64022,414,5803
58877,383,2496
100518,610,88272
31708,219,2403
38765,266,1597
36824,249,34319
24387,169,1197
8002,56,196
99701,610,2976
67331,435,2712
13307,84,1213
95077,599,170551
41676,282,50068
69390,448,4775
75476,477,542
98039,606,4896
81222,514,2161
21221,140,1231
40665,275,1197
98845,608,1049
1376,13,3798
48131,312,2140
31061,217,1037
18196,115,1580
81922,517,147378
71533,461,1961
74714,474,7015
73622,474,1942
86807,561,3489
74780,474,7217
65001,415,318
53579,353,592
18394,117,235
26085,181,631
83431,529,780
87293,562,66203
36317,247,134130
18766,120,783
28236,195,3683
15830,103,46723
86191,560,1721
74916,474,8518
72942,470,161
28962,200,524
73680,474,2081
62971,414,2012
1892,18,1608
16807,105,108540
66112,425,4896
30397,212,69122
37675,254,48738
76414,480,1391
20560,135,3250
91526,594,329
43667,292,3552
9653,64,2302
44025,294,440
9446,64,111
35233,237,5679
10993,68,4369
73926,474,2937
89596,580,5608
82405,522,112852
51535,332,5903
63512,414,3793
33321,226,3552
32409,221,2110
29292,201,589
84030,534,106072
87957,567,87232
78790,489,3000
18864,122,1080
66954,432,6885
40208,274,27311
28892,199,8532
87264,562,26357
32502,221,5060
42548,288,2336
50076,322,47629
26174,182,441
83935,534,81564
93748,599,3869
88415,571,366
53904,356,1639
38849,267,260
19959,132,364
69915,448,83177
77538,483,3076
75005,474,25999
8258,57,1391
32319,221,1088
97481,606,780
68572,446,595
1732,17,2762
86965,561,56174
39914,274,4553
21554,140,5574
84912,551,112852
50289,325,1387
98199,606,6974
43752,292,7720
3689,22,3996
59297,387,509
90088,586,1645
83735,534,5445
604,6,95
80473,509,2762
20596,135,4085
10236,66,4611
69040,448,2455
89152,577,1959
93899,599,4587
21154,140,588
26237,182,1037
33334,226,3843
80809,509,106487
39019,268,2802
93199,599,1694
391,4,1283
98373,606,36527
76235,480,32
31568,219,441
91890,596,3996
60574,391,1617
28364,198,344
97153,605,317
16309,105,2502
15717,103,2687
93879,599,4502
207,1,3247
724,6,355
77702,483,8533
16097,104,4912
72919,470,2
2671,19,2100
88445,571,1355
74541,474,6104
38778,266,1911
84350,541,259
98716,608,253
86026,559,273
48055,312,1036
13401,85,1747
80753,509,84847
54077,356,45499
66191,426,31
72530,469,920
27768,187,37733
32664,222,2028
24749,173,17
97608,606,1307
7254,50,27513
77882,483,90863
34107,232,4776
38405,263,5952
73836,474,2565
87626,564,86833
769,6,475
95342,600,1551
91795,596,1291
80910,510,3081
14119,90,1417
42394,288,1616
58101,381,47
15524,102,186
96279,603,852
79455,493,2366
92029,596,72998
4416,28,3535
27468,186,2987
75197,474,56607
50254,325,1036
28938,200,34
43152,288,56339
46550,305,112897
18702,119,110730
17715,111,96616
74354,474,4860
91324,592,196
79428,493,858
68549,446,440
56117,371,6711
89121,577,1259
65767,424,858
25407,177,7022
45319,298,90249
48298,313,991
559,5,608
2721,19,2338
88520,571,3732
47112,307,2628
14415,91,2268
65375,419,4732
63546,414,3946
65369,419,4022
71853,462,8464
64863,414,95558
93409,599,2412
19332,125,32460
40277,274,37384
78127,484,5135
55451,368,431
98733,608,353
62626,414,886
96643,603,2359
94314,599,8529
25583,177,54001
73151,474,224
97432,606,365
6248,42,3753
95449,600,2321
30027,209,60684
85537,555,1958
90682,590,1234
2310,19,216
91231,590,68954
69807,448,68793
5984,42,805
4152,27,2355
69854,448,75803
93534,599,2924
63841,414,5015
21970,144,10
61852,410,290
44145,294,1500
48436,313,2406
21619,140,7155
26365,182,1644
85416,555,1090
3963,24,6350
10585,68,1370
15246,98,187593
87483,563,91104
1528,15,71057
95879,601,1207
84348,541,248
35600,240,160
31467,217,3418
7597,51,2533
62236,412,2918
17268,111,193
23464,160,2058
24323,169,3
7916,53,748
80338,507,339
58609,382,1431
63234,414,2794
17407,111,4447
84954,552,597
33343,226,4018
95802,600,27879
96263,603,724
38432,263,8535
85739,555,2986
695,6,304
79734,495,106916
22948,156,2734
79955,500,1914
72380,466,79091
83113,526,215
92634,599,17
15611,103,661
36002,246,1387
71784,462,4432
66048,425,2291
73983,474,3111
86719,561,2005
41756,284,216
10009,66,442
7701,51,4591
96538,603,1856
45800,304,597
70598,450,3893
57833,380,70361
17113,109,198
19464,125,100882
57309,380,3624
82823,525,4979
81720,517,3061
49427,318,44931
5495,39,1248
28728,199,1889
99643,610,1358
3684,22,3489
85511,555,1603
81122,514,1097
4750,28,65982
25845,178,2329
56801,378,1193
16808,105,108727
14047,89,169912
21366,140,3148
33953,232,1136
48513,313,3688
10476,68,592
45208,298,69069
48688,314,748
44498,297,628
57544,380,7143
8459,57,3260
81577,517,616
8263,57,1441
22620,154,96610
22876,156,1882
32867,223,1721
5083,33,527
7380,50,140928
75618,477,2012
31670,219,1831
75453,477,337
24778,174,50
56665,377,34
52844,346,7013
5544,39,3019
88544,572,736
32510,221,5945
96702,603,2616
65167,417,4878
84278,539,50872
31662,219,1722
7933,54,21
1667,17,1
36577,249,2918
63447,414,3552
99596,610,1047
22851,156,1485
86842,561,4545
12606,80,8644
7088,48,6333
33476,226,8368
48637,314,329
75259,475,5952
36431,249,786
44772,298,3984
57674,380,36525
93216,599,1753
59763,387,3627
59147,385,1303
20277,133,300
27223,184,168250
24634,170,593
77579,483,3793
28451,198,1921
89990,585,175
77289,483,468
56805,378,2959
19421,125,84952
72953,470,292
45183,298,64614
53491,352,166528
77608,483,4446
80829,509,117133
76481,480,2115
21915,143,5620
71995,462,184721
62580,414,700
6348,43,236
21956,143,79132
68216,438,49272
12461,78,4085
56877,379,597
100321,610,59727
13689,89,6936
90948,590,3552
16306,105,2351
65305,419,277
51404,332,1204
32896,223,6711
29722,202,3221
93621,599,3265
63592,414,4040
8036,57,6
5152,33,1888
86443,560,54503
9681,64,2694
95318,600,1327
53594,354,260
37213,249,96811
22178,148,5816
83489,532,293
10806,68,2746
71253,455,592
67414,436,421
25047,177,1207
19957,132,356
51152,330,4226
73249,474,597
70073,448,97304
71065,453,3617
35084,234,3483
50897,328,82459
96389,603,1227
46450,305,86644
7813,52,8961
45092,298,52245
6910,46,435
43987,294,275
35329,239,370
23376,160,1339
32419,221,2352
73980,474,3105
48248,313,70
83340,528,150
95398,600,2059
19729,129,2571
49049,318,924
45935,304,2762
11892,73,58047
84213,538,588
37759,256,3717
24828,174,539
43027,288,7162
97177,605,986
93688,599,3556
31730,219,2763
18594,119,6365
51585,332,48780
45011,298,27904
66927,432,4995
65724,423,110
41120,279,3527
64465,414,40278
87492,563,96975
74448,474,5450
35736,241,5970
3156,20,4638
65453,420,32
80362,508,1952
96253,603,612
37999,260,1084
91954,596,7615
76416,480,1394
53147,351,60069
16356,105,3910
32015,219,54503
73887,474,2762
98736,608,357
78210,484,76251
4198,28,31
52005,338,190213
8099,57,494
75908,477,31696
80665,509,52973
88559,572,1061
98661,607,4022
62936,414,1909
79014,489,42418
98291,606,8813
31151,217,1580
67847,438,3753
74500,474,5810
4580,28,31225
51543,332,6787
93239,599,1873
80619,509,35836
55301,367,3039
62655,414,1007
46932,307,1261
73671,474,2064
38274,263,802
67956,438,5106
46939,307,1291
16241,105,778
44219,294,2134
99657,610,1784
27811,188,1264
86142,560,344
90723,590,1372
49684,318,89745
22040,144,1517
35140,235,350
86022,559,253
86505,560,82202
95321,600,1345
29763,202,3682
44316,294,2968
6682,45,2106
