,rating
88677,5.0
71100,5.0
4072,4.0
26449,3.0
93544,2.5
7245,3.0
21568,3.0
84976,2.0
2483,4.0
29638,3.0
14486,3.5
41725,2.0
86073,3.0
1481,5.0
30083,4.5
97845,4.0
81384,4.0
51501,4.0
13144,4.0
12639,3.5
20607,1.0
33784,4.0
12540,5.0
33003,4.0
71035,2.0
75384,3.0
3285,2.5
84402,3.0
19668,5.0
23415,3.0
17181,3.0
68057,3.0
64880,4.0
60395,2.5
66439,3.0
4807,4.0
33568,4.5
56631,4.5
42207,2.0
46251,4.0
4709,2.5
12908,3.0
50066,4.0
26093,4.5
12849,3.5
38921,5.0
97341,3.5
38519,4.0
78118,3.0
87521,4.0
11673,5.0
24199,4.5
69419,2.0
47035,3.0
84462,4.0
82977,3.0
95786,1.0
67447,3.0
2667,3.0
23085,3.0
63125,3.0
73586,3.0
58836,4.5
17137,2.0
34110,2.5
33703,3.0
57429,3.0
17877,3.0
56793,3.0
83193,4.0
14313,4.0
19970,2.0
41718,2.0
62986,2.0
38771,3.0
53410,2.5
65651,5.0
1726,4.5
51585,3.5
27630,1.0
99758,3.0
84201,2.5
19286,4.0
38789,4.0
72791,2.0
100381,4.0
59504,3.5
51170,4.0
22541,1.0
25587,4.0
1168,2.5
48614,1.0
2455,2.0
67569,4.0
81681,2.5
48956,4.0
78982,3.5
4746,2.5
63110,3.0
56904,3.0
12672,4.0
74602,3.5
43244,5.0
13872,1.5
40774,4.0
52090,2.5
17022,5.0
74259,1.0
70307,3.5
94367,4.0
30629,5.0
55790,3.0
69667,3.5
32921,2.0
100649,4.0
79337,4.0
73756,2.0
83536,5.0
68772,3.0
53254,4.0
42886,3.0
38309,5.0
50483,0.5
59779,3.0
11090,4.5
35195,5.0
50961,3.5
45916,3.0
18551,4.0
34798,4.0
82595,3.0
26268,2.5
8132,3.0
92614,4.0
55503,4.0
11753,4.0
2112,4.0
14495,4.0
48402,5.0
28374,1.0
87919,2.5
70527,3.5
2197,4.0
28134,5.0
34958,3.0
14530,4.0
32579,4.0
52568,4.0
1854,4.0
94976,1.5
38733,3.0
8051,4.0
86081,5.0
44471,3.0
20864,4.0
3293,3.0
94275,3.5
27780,2.0
62753,5.0
93214,2.5
89815,4.0
10416,2.0
96154,4.0
45858,4.0
43541,4.0
37950,0.5
4829,4.0
89237,2.5
67136,3.5
50613,4.5
98485,5.0
51771,3.5
87324,4.0
54533,1.0
18013,5.0
37248,3.5
33362,4.0
16086,4.0
8379,3.0
93228,3.0
87122,4.0
91508,3.5
89694,0.5
38935,3.0
2919,3.0
81071,4.5
21481,3.0
13096,2.0
9592,2.5
60081,4.0
86531,3.5
72147,3.0
25102,3.0
44065,3.0
10623,3.0
5095,1.0
87182,3.0
94727,2.5
2388,3.0
97864,4.0
33789,2.5
84063,3.5
71273,3.0
7836,4.5
44245,1.0
16269,4.0
2343,2.0
39136,4.5
71231,3.0
13514,4.0
8451,3.0
11543,4.5
9627,3.5
48977,3.0
14049,4.0
39586,3.0
88480,2.0
96440,4.0
414,4.0
46858,1.5
77255,3.0
27552,3.0
77233,2.0
56109,4.0
70547,2.5
66496,0.5
17033,3.0
26192,3.5
51049,3.5
48082,4.0
45204,2.0
38811,5.0
57373,4.0
36979,3.5
80188,4.5
81408,1.0
95000,3.0
73018,4.0
75865,4.0
12830,3.5
75680,4.0
84805,4.0
37051,3.0
53228,3.0
41625,4.0
31662,3.5
13290,3.0
86644,3.5
57991,4.0
31800,2.5
71250,3.0
65458,4.5
72503,4.0
19101,4.0
100052,4.5
43881,2.0
45169,1.5
24990,4.0
59342,5.0
76799,3.0
2111,3.5
17957,5.0
31785,3.0
92431,4.0
45100,2.5
28947,5.0
28660,4.0
18801,4.0
47162,3.0
2581,3.0
88066,3.5
51111,3.5
61240,3.5
11216,3.5
78855,4.0
59813,2.0
51593,3.5
62793,3.5
67655,4.0
213,5.0
91625,4.0
60107,3.5
8361,3.0
53748,4.0
49317,4.5
27610,4.0
4365,1.5
60837,5.0
18778,2.0
48885,3.0
22092,4.0
14552,3.5
91037,4.0
1052,3.0
73325,4.0
27557,4.5
44689,2.5
43399,3.0
89810,4.0
58260,2.0
80289,3.0
78767,2.0
4465,4.5
36354,3.5
82255,4.0
32635,5.0
59022,2.0
90680,4.0
13918,3.5
50581,4.5
23193,5.0
77082,4.0
67677,4.0
30404,3.0
12076,5.0
16179,3.0
64194,3.5
88965,4.5
38686,1.0
99382,4.5
87629,5.0
60940,5.0
1790,4.0
63542,3.0
84774,3.5
12463,3.5
21467,3.0
99046,3.0
6308,4.0
33391,2.5
10985,3.5
91565,4.5
22062,4.0
2144,3.5
58534,4.5
63205,5.0
53137,4.5
55067,3.5
72789,3.0
18817,4.0
52381,5.0
17317,4.0
50190,4.0
89361,2.0
991,3.5
66914,4.5
42858,3.0
35364,4.5
75740,0.5
96588,4.0
44022,1.0
14322,4.0
88021,2.5
46298,4.0
13016,3.5
7737,0.5
76088,5.0
94364,2.5
4528,2.5
63851,4.0
94905,2.5
8180,4.0
1251,4.0
11598,4.5
82172,5.0
2780,3.0
86606,4.0
52431,3.0
21422,3.5
57765,5.0
29920,4.0
16588,4.0
64721,2.0
88377,3.5
87871,3.5
95589,3.0
2761,2.0
53563,2.0
45811,4.0
95311,4.0
40692,5.0
27449,5.0
83834,3.5
9434,3.5
94821,1.5
1676,5.0
19016,4.5
68893,3.0
43089,4.0
70060,4.0
69506,2.0
70338,2.0
52830,3.0
45972,5.0
20923,0.5
79278,5.0
4681,3.0
64034,4.0
33448,4.0
702,4.0
92125,3.0
3459,4.5
31873,1.5
96954,5.0
78639,3.5
91371,3.0
19621,3.0
51608,4.0
99857,3.0
24076,3.0
15370,4.5
2777,3.0
1424,4.0
34142,4.0
39488,3.5
57425,3.0
87774,4.0
75897,4.5
74397,4.0
50710,5.0
99761,3.0
97332,3.0
14376,3.0
33832,4.0
81539,2.0
47060,2.5
89790,4.0
80412,3.0
36766,4.0
69880,1.5
69493,4.0
14551,2.0
4627,2.0
68246,4.5
56137,2.0
80398,2.5
55402,2.0
65892,3.5
96822,2.0
94878,4.0
96386,3.0
87958,1.5
57648,3.0
18164,4.0
68621,4.0
66827,4.5
76261,3.0
4881,4.0
16634,4.0
34090,2.5
90498,4.0
30625,3.0
41070,4.0
91483,2.5
96352,4.0
74518,3.5
87951,0.5
8881,3.0
97252,3.0
97059,3.0
2505,4.0
37556,4.5
13118,3.0
59480,2.5
35162,4.0
98044,4.0
34439,3.5
78570,4.0
15499,4.0
41514,5.0
97924,3.0
20057,3.0
71730,3.5
75907,3.0
55286,4.0
69739,3.0
49478,3.5
15758,3.5
55602,2.0
41788,5.0
74690,2.0
85978,3.0
56226,4.0
42356,2.5
55820,3.0
43817,4.0
22059,4.0
68287,5.0
84612,5.0
32746,3.5
99851,5.0
99790,4.5
48222,4.0
96537,5.0
90364,5.0
91266,3.0
56587,4.0
31450,3.0
46026,4.0
81989,5.0
13088,4.0
95556,4.0
38504,4.0
45877,4.0
49206,3.0
90213,5.0
86279,4.0
76921,0.5
10844,4.0
63538,1.5
52801,4.5
34258,3.0
49125,3.5
53850,4.5
51225,3.0
57636,2.5
37028,4.0
73431,2.0
42869,3.0
9411,4.5
56362,1.0
69860,2.5
18315,4.0
99164,2.0
4880,3.0
22102,3.0
64471,4.0
69509,4.0
24613,3.0
56385,3.0
17669,3.5
44787,2.0
31786,4.0
57776,3.0
43466,5.0
99975,4.5
54480,3.5
11569,3.0
95504,4.0
79724,5.0
53506,3.0
79013,3.5
1821,3.5
33632,4.0
2936,3.0
93001,4.0
83155,4.0
19695,3.5
8845,4.5
18966,4.5
79298,3.0
33779,3.0
19193,5.0
16186,3.0
25040,2.5
74809,4.5
54924,4.0
73808,2.0
91407,2.5
41161,4.0
5337,1.5
5246,1.0
81971,5.0
48106,3.0
46054,2.0
76797,2.5
81060,4.0
33872,4.5
47769,1.0
41340,2.5
63204,2.0
29548,2.0
6980,2.0
63832,2.5
24280,4.5
68061,3.5
38932,5.0
61313,5.0
59416,4.0
34716,2.5
76958,4.0
38066,4.0
66300,4.0
85666,4.0
94118,2.5
76763,3.5
58185,3.5
22762,4.0
40919,5.0
33217,4.0
268,0.5
17076,3.0
29304,3.0
42353,3.0
92617,5.0
45076,3.0
61069,4.5
33706,4.0
31710,1.0
28883,4.0
25998,3.0
58204,3.5
45347,2.0
85053,4.0
77920,3.0
72270,4.0
2428,3.0
57761,3.0
7343,1.5
23231,5.0
40493,3.0
64396,3.0
91555,4.5
30686,4.5
37305,4.0
76108,1.0
20432,4.0
69075,4.0
61382,3.0
53587,4.5
15434,3.0
26686,2.5
76465,3.0
86143,3.5
38367,4.0
25289,3.0
24189,5.0
38544,3.0
91611,4.0
89102,4.0
93762,2.5
88352,3.5
37952,0.5
3097,3.0
67399,4.0
69221,4.0
6928,4.0
77079,3.0
79565,4.5
4207,3.0
35915,4.0
86687,2.5
416,4.0
53166,4.5
71052,2.0
28778,4.0
68715,2.0
45392,3.0
6657,4.0
24996,4.0
90311,5.0
64803,4.0
64061,4.5
11330,3.0
33077,5.0
31566,3.5
76411,0.5
61872,4.0
87975,2.5
8701,2.0
89920,4.0
57151,3.0
65445,4.0
37896,3.0
58853,3.5
41498,4.5
64078,2.0
9742,5.0
25905,3.0
80392,3.0
16668,4.0
65286,3.0
52035,4.5
796,4.0
81924,1.0
76772,4.5
15993,4.0
95399,4.0
50517,5.0
21837,3.0
33986,4.5
95106,3.5
1372,4.0
65534,4.0
83697,4.5
99393,3.5
90441,3.0
54929,4.0
71951,5.0
51172,3.5
13353,3.0
97498,5.0
8472,4.0
1703,5.0
31877,1.5
89325,5.0
23773,5.0
57674,3.0
64263,4.0
73557,2.0
49793,4.5
21634,3.5
73506,4.5
31178,3.0
41339,4.0
30390,3.0
36692,3.5
44542,3.0
73927,4.0
86052,4.0
32819,2.5
41734,4.0
32965,5.0
36115,4.5
50328,5.0
10926,1.0
73217,5.0
83022,4.0
68933,3.0
26938,4.5
99874,3.5
20709,3.0
56715,5.0
35409,3.0
56433,5.0
31969,2.5
38605,4.0
9424,4.0
63698,4.0
46098,5.0
49071,4.0
35609,4.0
89906,3.0
43558,3.0
26834,3.0
74664,3.5
55996,4.5
45151,0.5
92328,5.0
14215,1.0
58172,4.0
27932,4.0
8703,5.0
71707,3.0
45358,3.0
13763,4.5
100011,3.0
37203,3.5
8946,4.0
98507,4.0
97030,1.0
80442,3.0
48626,4.0
80853,0.5
79154,4.0
60068,3.0
32398,5.0
551,4.0
55909,3.5
15186,3.5
97874,3.5
77986,4.5
75589,3.5
20085,4.0
82134,4.0
5897,2.0
22524,0.5
2007,4.5
85016,4.0
94482,3.0
96572,1.0
87952,1.0
37917,4.5
100244,3.5
52638,4.5
82242,4.0
13675,4.0
74986,4.0
40142,2.5
11302,4.5
58200,3.5
76374,3.5
14584,3.0
35570,5.0
11596,4.5
53224,3.0
96826,3.0
24471,4.5
42627,2.0
40721,5.0
1078,4.0
99369,2.5
83893,4.0
14237,4.5
68413,3.0
62568,3.0
100079,3.5
79735,4.0
22885,3.5
73100,5.0
67940,4.0
27184,4.0
44711,5.0
75379,3.0
67982,3.0
88310,3.0
14684,4.0
86380,3.0
30756,4.0
95989,3.0
15244,3.0
43701,2.0
51972,5.0
67237,3.5
73782,3.0
17032,3.0
16562,5.0
29450,4.0
73256,3.0
98515,3.0
86112,4.0
37225,4.5
57968,1.0
59883,4.0
28810,3.0
85584,3.0
72456,3.0
56033,4.0
18430,4.0
75208,5.0
15165,4.0
81320,2.0
94714,2.5
21563,1.0
38228,4.0
40946,5.0
87469,4.0
70639,4.0
10431,3.5
41716,3.0
60677,3.0
15345,4.0
31131,2.0
85002,1.0
43604,4.0
32002,4.5
76068,4.0
73860,3.5
54187,3.0
90114,4.0
28443,2.0
340,3.0
13057,5.0
85489,3.0
21541,3.0
51681,3.5
30899,2.0
27205,5.0
2903,4.0
86919,2.0
13434,3.5
58587,5.0
99427,5.0
47875,3.5
39894,2.0
42940,3.0
32352,4.5
75963,4.5
38877,4.0
19814,4.0
100588,2.0
2226,3.5
62363,1.0
82125,3.5
22183,5.0
57818,2.0
80590,3.5
72061,5.0
61762,4.0
25938,3.0
94687,1.5
27088,4.0
73779,4.5
91898,4.0
29589,4.0
28870,3.5
7607,1.5
33590,4.0
19588,3.5
10608,3.0
78202,4.5
81303,1.0
17915,5.0
96209,2.0
70827,4.0
41621,4.5
99430,1.0
62691,3.0
40135,3.0
13169,3.0
74923,3.5
25394,2.5
85744,3.0
11465,4.0
45074,3.0
51327,3.5
63406,3.0
83696,3.5
32461,4.0
39256,3.5
67271,1.0
83966,4.0
23465,4.0
74356,2.0
13745,5.0
49105,4.0
74626,4.0
11301,3.0
1117,4.0
25496,3.0
73683,3.0
12367,3.0
21489,4.0
96297,4.0
52018,4.0
26066,3.0
32630,4.0
3008,4.0
22575,1.0
5437,3.0
56723,5.0
46781,1.5
42969,4.0
27286,3.0
77215,0.5
49176,4.0
14259,2.5
27076,3.0
89101,3.0
71768,4.0
25859,5.0
64265,2.5
6633,5.0
5709,4.0
57099,4.0
17814,4.0
61849,3.0
41211,4.5
51456,4.0
47432,2.5
32514,4.0
87390,3.5
57135,5.0
3752,0.5
37906,3.5
2070,4.0
42057,0.5
61103,4.5
76737,4.5
97212,3.0
71173,3.5
52287,3.5
87099,4.0
35632,3.0
87885,0.5
69115,3.0
46315,3.5
14200,2.0
45107,3.0
96054,3.0
29013,3.0
22024,3.0
7124,4.0
14065,3.5
94926,3.0
81474,3.0
100676,4.5
19452,4.0
42450,3.0
12386,5.0
88541,4.0
58987,2.0
76734,2.0
46038,5.0
9234,2.0
26887,3.5
67664,4.5
90134,3.0
55388,3.0
56035,4.0
23007,3.0
58739,4.5
15897,3.5
4614,4.5
26107,1.5
72978,4.0
91556,5.0
13818,2.5
91220,3.0
66669,4.0
49503,4.0
41685,3.5
40908,5.0
62152,5.0
94096,2.5
96972,1.0
87613,3.5
23106,3.0
82128,3.0
49319,3.5
57675,5.0
85963,4.0
55009,1.0
67560,5.0
39647,4.0
40350,3.5
13508,3.5
70132,3.5
69642,3.5
18547,4.0
48123,5.0
15408,3.5
59667,4.0
71692,1.5
58797,3.5
98816,3.0
88953,4.5
53667,4.5
81810,1.0
16042,3.0
52240,3.5
29126,2.5
48899,3.0
39267,2.5
94420,4.5
15352,2.0
58472,4.0
92658,2.5
10215,4.0
88908,3.5
22622,4.0
91738,3.0
84351,3.0
36742,4.5
58803,2.0
29149,5.0
97711,3.0
62546,4.0
8278,4.0
16474,4.0
45765,4.0
63870,3.5
53500,5.0
69275,2.0
98002,3.0
65278,4.5
36751,3.0
23078,3.5
84599,5.0
42006,2.0
54791,4.0
30637,3.0
30372,3.0
20500,3.0
13799,5.0
80798,3.0
33289,3.5
46629,3.5
64297,4.0
77465,3.0
77867,3.0
37255,4.0
56574,4.0
93976,2.5
87095,4.0
62735,3.0
23972,4.0
82130,3.5
71645,4.5
49602,5.0
15247,4.0
100283,3.5
52142,3.5
72035,3.0
9016,4.0
75602,4.0
7045,0.5
21942,3.0
27255,3.5
89266,3.0
76035,2.5
48095,4.0
21197,4.0
32703,3.5
33810,3.0
7160,3.5
69269,3.0
39230,3.5
46792,3.0
16766,4.5
28099,1.0
31488,3.0
82093,5.0
94709,2.0
77034,4.0
54494,4.0
37035,4.5
23405,1.0
65080,4.0
55041,2.0
57228,4.0
11068,4.0
88539,5.0
14384,4.0
28126,5.0
65129,0.5
40246,2.5
51070,5.0
28162,4.0
79225,4.0
70412,1.5
1284,4.0
23726,5.0
37388,4.0
14679,4.5
66920,4.0
5065,2.0
20552,5.0
37908,3.5
38600,3.0
51020,3.5
70190,3.5
99866,1.0
44925,3.0
584,4.0
98878,3.5
24201,5.0
56258,2.0
84274,3.5
75023,4.0
83787,4.0
31021,4.0
69572,2.5
22906,3.5
53525,3.0
49172,4.0
4650,2.0
589,1.0
33566,4.5
45871,5.0
51087,3.0
99059,4.0
41501,5.0
57388,5.0
5772,2.0
7698,3.5
18026,4.0
5526,3.0
62460,4.0
68627,4.0
9857,3.5
2331,2.0
45809,2.0
66312,4.0
3568,4.0
34527,3.5
24864,5.0
95963,4.0
48090,4.0
20103,4.0
53838,3.0
92337,5.0
23053,3.5
47717,2.5
67784,4.0
55953,4.0
72467,5.0
3463,4.0
30007,5.0
11811,4.0
83619,4.5
84834,4.0
25529,4.0
3021,4.5
35756,4.0
26024,2.0
21773,4.0
52524,5.0
62645,5.0
66775,4.0
14173,4.5
10652,4.0
6694,5.0
77273,3.5
51046,4.0
58228,3.0
12230,2.0
87311,5.0
34,4.0
23309,1.0
93816,1.5
92981,4.0
30535,4.5
28723,3.0
22855,3.0
53170,4.5
86311,3.5
11344,3.0
92564,5.0
29468,4.0
89120,4.0
11831,4.0
39149,2.5
97230,3.5
32455,3.5
24542,4.5
12391,2.5
28481,1.0
23423,1.0
58976,3.0
67454,3.0
25407,2.5
88003,2.0
52593,5.0
16044,5.0
15376,4.0
62491,2.0
7704,5.0
76695,1.0
89911,5.0
25471,3.5
47549,1.0
5870,0.5
85734,5.0
4082,5.0
40167,4.0
37852,4.5
1236,5.0
90710,3.5
62245,5.0
53702,3.5
5573,3.0
75475,5.0
8296,4.0
20586,3.0
49956,3.0
80095,5.0
48486,3.0
7068,5.0
49630,4.0
9389,5.0
74320,2.5
73012,2.0
90639,3.0
60234,4.0
60216,4.0
53003,3.0
51305,2.5
59786,1.5
77423,1.5
39365,4.0
52922,4.0
37147,3.5
64311,3.5
65860,4.5
23263,1.0
90457,4.0
45724,3.5
5968,4.0
62766,5.0
65812,4.5
88550,4.0
90484,4.0
27435,4.0
33491,2.0
8292,5.0
49619,4.0
20056,3.5
1276,3.0
1421,5.0
73395,4.0
62560,3.0
20954,1.0
94010,3.5
64165,3.5
77851,4.0
82000,5.0
11221,1.0
44620,4.0
100411,4.0
25853,4.0
66792,2.5
47224,2.0
6096,5.0
15293,4.0
38118,3.0
74749,4.0
12872,3.5
12539,4.0
56324,4.0
28176,3.0
55157,3.5
91389,4.0
86967,3.0
65934,3.5
74790,3.5
423,2.0
64175,1.5
10290,4.0
62057,3.0
19975,4.5
15651,4.5
53356,4.0
12556,4.0
21714,2.5
25222,4.5
71868,4.5
96178,4.0
17955,4.0
45146,2.5
49947,4.0
65841,4.5
44404,4.0
17895,3.5
555,5.0
4288,4.0
39672,3.0
70830,3.0
12642,4.0
42493,3.0
51317,5.0
48915,4.0
70165,1.0
28115,5.0
85555,3.0
44452,4.5
72239,4.0
58386,4.0
92008,4.0
51782,3.0
7113,3.0
73013,2.5
77815,4.5
30874,5.0
52420,3.0
41928,4.5
94853,2.5
12707,3.0
21698,3.0
44628,2.5
10167,5.0
62204,4.0
32279,3.0
22958,3.0
78263,3.0
51550,4.0
88964,5.0
25781,5.0
62492,3.0
9888,4.0
1709,4.5
40968,1.0
75559,4.0
72529,4.0
65125,4.5
98011,4.0
31867,1.5
72929,3.0
29293,3.0
81520,5.0
4412,3.5
59164,3.0
50015,2.5
27323,4.0
1885,3.5
13032,0.5
25618,4.0
50728,5.0
46494,2.5
16056,3.0
30791,2.0
76520,3.0
91322,1.0
6491,4.0
64513,2.5
8071,3.0
89757,3.5
43405,4.0
98640,2.0
6914,5.0
53822,4.0
30328,3.0
75686,3.0
57877,5.0
65718,3.0
1903,3.5
98720,3.0
26859,4.0
83279,5.0
29729,4.0
60814,2.0
7455,5.0
7667,3.0
26368,3.5
51032,4.0
35167,4.0
60295,4.0
36691,3.5
12211,4.0
45776,5.0
88361,3.5
15319,3.5
68601,4.0
4481,3.0
2770,2.0
2747,2.0
98403,3.5
49244,2.5
66468,2.0
23012,4.0
38791,5.0
52799,3.0
92254,2.0
19036,5.0
69629,3.5
84855,4.0
27333,4.0
84607,5.0
62979,2.0
82711,3.0
63047,4.0
65032,3.5
16136,2.0
100692,3.5
95435,3.5
89346,4.0
86571,2.5
16936,5.0
29350,4.0
41407,3.5
57786,5.0
51341,5.0
52314,4.0
88623,5.0
4933,4.0
37748,4.5
6867,5.0
41552,4.5
87911,4.0
5239,1.0
46482,4.5
95524,4.0
20629,3.0
88077,2.0
4714,3.0
87858,3.0
28987,4.0
95112,3.0
95798,3.0
9473,3.5
9055,4.0
13227,4.0
3276,5.0
54804,4.0
24178,4.5
6971,3.0
61692,3.5
22846,2.0
74856,4.0
70792,5.0
48410,1.0
91387,3.0
47514,4.0
33817,2.5
635,3.0
86532,3.0
50469,4.0
100770,3.5
60603,4.0
91518,0.5
69396,2.0
47301,2.5
13582,2.0
73103,3.0
36189,3.5
55752,3.0
65277,0.5
54715,3.0
9934,3.0
10302,3.5
46855,1.5
48393,3.0
56914,4.0
20898,1.5
89646,2.5
93175,3.0
10594,2.5
49941,4.0
30440,4.5
66728,5.0
74913,3.0
100288,4.5
33213,2.5
43389,4.0
17300,4.0
9601,4.0
38156,2.5
79850,5.0
39048,3.0
46036,3.5
18362,3.0
23995,4.5
11721,4.5
93493,1.5
88526,4.0
66536,1.0
34678,2.5
17540,4.0
41255,3.0
77653,3.5
51937,4.0
62450,2.0
1289,4.0
43895,3.0
39716,3.5
86886,3.0
45349,4.0
89982,3.0
74702,4.0
87294,3.5
34590,3.0
54136,3.5
81266,4.0
83879,4.0
34257,4.0
10960,4.0
60518,5.0
46713,4.0
70638,4.0
36156,5.0
88030,4.5
44142,3.0
30526,4.5
99436,4.0
90345,4.0
24301,4.5
15934,2.5
66246,3.5
16165,4.5
44852,0.5
24028,4.5
83799,4.0
7591,3.0
68843,3.0
96733,3.0
61829,2.0
90920,4.0
37665,4.5
257,2.0
94807,3.5
83933,4.0
75437,0.5
93926,2.0
8053,4.0
14066,4.0
92387,4.0
68951,3.0
29313,4.0
65338,3.5
24583,5.0
76266,4.0
88926,5.0
18903,4.0
64296,4.0
60077,4.0
50845,3.5
45115,0.5
23316,1.0
56520,3.0
49286,4.0
70581,4.0
58824,3.5
68310,4.5
67039,4.0
78453,4.5
93077,5.0
87870,3.0
71751,2.5
13009,0.5
69718,4.5
22411,3.5
91934,3.0
28710,2.0
78637,3.0
66293,3.0
60895,5.0
3865,3.5
55198,3.0
77816,4.0
8106,5.0
91254,3.0
27052,4.0
67652,5.0
57527,4.0
76538,5.0
57371,3.0
58823,4.0
96774,5.0
74740,3.5
71618,4.5
58019,3.5
67405,3.0
19550,4.0
67831,3.5
4499,2.5
14428,3.5
85505,5.0
25090,2.5
40704,5.0
89349,3.5
68763,2.0
56182,5.0
41505,4.5
45052,2.5
75099,2.5
69192,2.0
26758,2.0
65280,4.5
51071,4.0
8873,5.0
3555,4.0
50616,5.0
21694,3.5
10491,3.0
85610,5.0
40901,5.0
55889,3.5
98467,4.0
11275,4.0
12762,3.5
99658,4.0
61471,4.0
1939,3.5
24691,4.0
31713,4.0
63512,4.0
52746,4.0
61903,4.0
27785,3.0
96437,3.0
78303,5.0
79468,2.0
37104,3.5
94314,2.0
70191,4.0
97403,4.0
38705,4.0
79539,3.0
4276,2.5
64874,4.0
38828,5.0
91827,4.0
17007,4.0
48927,2.0
38940,2.0
47660,3.5
11629,5.0
70214,1.5
31583,4.5
24593,4.0
26155,3.5
20202,4.0
76781,3.5
85860,3.0
61827,5.0
656,5.0
60334,4.5
2870,1.0
77559,2.5
17188,3.0
29370,5.0
15217,3.0
61906,5.0
70313,1.0
25522,2.5
9530,4.0
15968,3.0
17716,2.0
61627,4.0
21977,4.5
3761,1.0
4108,4.0
67796,4.0
22075,5.0
2253,4.0
51688,3.0
41886,3.5
66553,3.5
79017,4.5
82527,4.0
76721,4.0
59156,3.0
68506,4.0
89794,4.0
29361,4.0
38420,3.5
26236,4.0
2676,3.0
24400,5.0
2289,2.0
37972,5.0
50542,4.5
79814,3.0
56822,5.0
25138,2.0
51818,3.0
36150,4.0
3237,1.0
39072,4.0
84362,5.0
11716,4.5
55805,2.0
14487,4.0
34505,3.0
91443,1.5
50720,5.0
93127,1.5
6058,3.0
56494,4.0
76098,2.0
32167,5.0
4581,2.5
44145,4.0
57182,3.0
61183,4.5
75478,3.5
86551,4.0
91838,3.0
65005,3.5
90768,2.5
89901,2.5
54676,3.5
17445,3.0
83540,4.5
72365,4.5
92701,2.5
82314,5.0
52170,2.5
88622,5.0
8108,3.0
23610,1.0
61220,3.5
67532,5.0
66724,5.0
86566,4.0
19515,3.0
38728,5.0
73544,3.5
95797,4.0
1989,3.5
82805,2.5
43771,3.0
52097,5.0
88875,4.5
22667,5.0
5249,4.5
58814,4.0
14383,3.0
52685,4.0
100200,3.0
44187,3.0
12494,5.0
36340,5.0
53414,4.0
17704,5.0
17386,3.5
90144,5.0
11389,2.0
44334,4.0
14800,5.0
96690,3.0
39615,2.5
20821,3.0
27103,3.0
6503,5.0
56022,4.0
30880,3.0
37904,4.0
83162,4.0
71562,3.5
19606,4.0
93922,2.5
72956,3.0
62724,5.0
7597,3.5
8532,5.0
64319,4.0
56236,2.0
93631,3.0
71607,4.5
70002,2.0
48238,5.0
65428,4.0
4406,4.0
40575,5.0
70836,4.0
93715,2.0
32072,4.5
1169,3.5
62434,4.0
8566,5.0
83655,4.5
5092,4.0
58012,3.0
42746,3.0
11863,2.5
99008,3.0
23433,1.0
84187,3.5
36701,3.5
14815,5.0
38915,1.0
8364,4.0
60959,2.0
64242,4.0
38551,5.0
100744,3.5
98073,3.5
86135,3.5
97181,3.5
40939,5.0
69889,4.0
39479,3.5
13545,4.5
97042,5.0
5891,1.0
5003,3.0
91070,3.5
28473,3.0
49287,4.0
28629,3.5
80585,3.0
55199,4.0
92761,2.5
52006,1.5
71969,4.0
99037,2.5
9181,3.0
100042,4.0
89043,3.0
59366,3.0
78389,5.0
81436,2.0
29089,3.5
55092,2.0
45600,1.5
14652,3.5
4012,4.0
35970,4.5
9946,4.0
93174,3.5
94574,3.0
91995,2.5
70876,4.0
80866,3.0
72626,4.0
16732,4.5
65787,3.5
5107,3.0
66547,3.0
35153,3.0
26549,3.5
27194,4.5
33406,4.0
3602,4.0
22848,4.0
92208,1.0
37661,4.5
98101,4.0
29113,3.5
2814,3.0
70545,4.5
94628,0.5
84967,4.0
42989,4.0
39160,3.5
28340,4.0
14232,3.0
71233,4.0
53279,3.0
4563,4.0
68911,3.0
14771,4.0
46064,2.5
3738,2.5
15130,4.0
25119,4.0
22138,4.0
9937,4.0
24254,5.0
401,1.0
47566,3.0
79959,3.0
337,2.0
81224,4.0
1985,4.0
61040,2.0
25906,4.0
87108,4.0
40359,3.5
100584,4.5
49817,4.5
775,4.0
60964,3.0
94898,2.5
21215,5.0
9039,4.5
10992,3.0
82762,3.5
47149,2.0
39510,3.5
74771,3.0
56384,3.0
61458,4.0
48142,4.0
87705,4.0
33962,3.0
81793,2.5
85194,4.0
68887,2.0
61277,5.0
80054,2.5
10782,3.0
18812,3.0
76883,3.0
91449,2.5
98989,2.5
6467,5.0
47104,3.0
25939,4.0
83035,3.5
94588,3.0
74704,3.5
77812,4.5
60090,4.0
16544,3.0
53002,3.0
59091,3.0
88229,3.5
42036,2.5
6351,5.0
89698,3.0
18540,3.0
73507,4.0
66408,2.5
98444,2.0
1204,0.5
77455,2.0
99056,3.5
36387,4.5
42645,3.0
46422,4.0
75575,4.0
19359,3.5
28731,3.0
50982,4.0
50384,4.0
70957,4.0
70092,3.0
76549,4.5
18052,4.0
12623,4.5
26462,4.5
31327,3.0
52121,3.0
39289,4.0
92832,2.0
87377,2.5
53649,4.0
20296,2.0
27642,3.0
25512,4.0
43101,4.5
97291,2.5
25075,2.0
93818,2.5
2838,2.0
39730,3.0
99537,4.5
91612,4.0
76654,3.5
34901,3.5
54815,4.5
42750,4.0
33697,4.0
24489,4.0
34791,4.0
13451,4.0
62790,3.0
86514,4.5
49727,4.0
17581,4.5
